"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1982,7,"South",82,0,0,0,0,4,0,0,86,0,0,0,0,0,0,16,1,0,16,0,137961.699141208,0,0,0,0,6636.92867878554,0,0,144598.627819993,0,0,0,0,0,0,18320.0742670761,23588.4843283765,0,18320.0742670761,0
1982,7,"West",0.333333333333333,1.77777777777778,0,31.7777777777778,3.88888888888889,177.881263616558,1.67429193899782,46.2222222222222,228.325708061002,33.5555555555556,0,0,0,0.444444444444444,1,43.8888888888889,0.222222222222222,13,57.8888888888889,0.444444444444444,84899.3761181271,3773.19370061638,0,186721.093315988,4474.870192725,137422.28313598,101773.808565253,45226.5850799132,272023.114526745,190494.287016604,0,0,0,1441.63984653335,1279.55494757287,16711.3427431018,36736.9380777005,10284.3506479338,28275.2483386085,1441.63984653335
1982,8,"Far West",0,87.25,0,2859.625,0,0.5,0.125,55.125,55.625,2946.875,0,16.5,0,18.625,0,0.25,0,169.625,169.875,35.125,0,154663.981373536,0,6644153.90078184,0,3099.8136699403,54015.9328738912,44805.0840254125,47904.8976953528,6798817.88215537,0,24771.764945896,0,86329.3766865763,0,431.679977144054,0,147346.096494321,147777.776471465,111101.141632472
1982,8,"North",43,0,0,0,0,385,2,0,428,0,0,0,0,0,1,151.851851851852,12.1481481481481,0,152.851851851852,0,74743.9709953676,0,0,0,0,722980.733853183,1393827.34465052,0,797724.70484855,0,0,0,0,0,7814.035168789,419406.224615339,4138681.27637635,0,427220.259784128,0
1982,8,"South",440,0,5,0,0,145,1,0,590,0,0,0,0,0,0,47,14,0,47,0,1466044.61816198,0,10116.1264357054,0,0,529790.859906104,1782900.92070772,0,2005951.60450379,0,0,0,0,0,0,207045.311193005,1102930.45023211,0,207045.311193005,0
1982,8,"West",2.44444444444444,11.2222222222222,0,21.4444444444444,1.44444444444444,105.152525252525,0.736363636363636,85,194.041414141414,32.6666666666667,0.111111111111111,0.111111111111111,0,1.55555555555556,0.222222222222222,29.7777777777778,0.111111111111111,16.8888888888889,47,1.66666666666667,225530.259547677,26424.9716005261,0,116732.131542796,1685.01347062028,187155.788806204,199991.868090697,95705.3965665151,510076.458391017,143157.103143322,185.389839365358,87.4451426588635,0,8980.31838489083,243.886094128049,49720.2123365602,5103.28911492243,14982.85070853,65132.3389785837,9067.76352754969
1982,9,"Far West",2.75,46.125,0,1094.75,0,1,0.125,300.5,304.25,1140.875,0,1.75,0,10,0,1.375,0,203.875,205.25,11.75,31531.2279092297,82304.8450974352,0,2511983.95977356,0,8224.31363744891,54544.3348007378,223397.21387492,263152.755421599,2594288.80487099,0,4049.05772793056,0,43507.9974215303,0,8753.50172947485,0,168505.485570213,177258.987299688,47557.0551494608
1982,9,"North",6,0,0,0,5,17,0,0,28,0,0,0,0,0,0,23,0,0,23,0,46405.6020930872,0,0,0,15227.8993796219,72098.9606658614,0,0,133732.46213857,0,0,0,0,0,0,64930.4718839824,0,0,64930.4718839824,0
1982,9,"South",130,0,0,0,0,3,0,0,133,0,0,0,0,0,0,39,0,0,39,0,871208.345065488,0,0,0,0,25177.9643515516,0,0,896386.30941704,0,0,0,0,0,0,386122.555111647,0,0,386122.555111647,0
1982,9,"West",6.66666666666667,1.44444444444444,0,2.55555555555556,0.222222222222222,11.8888888888889,0.666666666666667,74.7777777777778,93.5555555555555,4,0.111111111111111,0,0,0,0.888888888888889,20.7777777777778,0.555555555555556,12.5555555555556,34.3333333333333,0,47782.3908092981,6090.3509544146,0,17450.6387684734,176.945171694851,52234.564531522,112641.395146501,79293.5004089719,179487.400921487,23540.989722888,11785.2168425952,0,0,0,909.69131490182,108283.454076359,65934.9160783476,14920.0275949999,135898.389828856,0
1982,10,"Far West",3.5,19.625,0,790.125,0,0,0,12.25,15.75,809.75,0.125,1.25,0,13,0,1.5,0.5,239.125,240.75,14.25,62580.7268671089,45858.7024236498,0,2343253.55304148,0,0,0,13306.6565114383,75887.3833785472,2389112.25546513,1315.31661650752,3109.73245722364,0,41849.6221492886,0,15886.262548643,76082.5996735936,227022.89170091,244224.47086606,44959.3546065123
1982,10,"North",6,0,0,0,1,2,0,0,9,0,0,0,0,0,1,9,0,1,11,0,34395.0409461634,0,0,0,2542.91010284449,12371.6476939143,0,0,49309.5987429222,0,0,0,0,0,1948.44139398998,34624.3028892137,0,2310.86251757087,38883.6068007745,0
1982,10,"South",36,0,0,0,0,3,0,0,39,0,0,0,0,0,0,19,0,0,19,0,223784.383625699,0,0,0,0,9599.76379067709,0,0,233384.147416376,0,0,0,0,0,0,144288.917768875,0,0,144288.917768875,0
1982,10,"West",14.4444444444444,2.77777777777778,0.444444444444444,6.11111111111111,0.888888888888889,10.6666666666667,1.22222222222222,371.333333333333,397.777777777778,8.88888888888889,0.111111111111111,0,0,0.111111111111111,0.333333333333333,4.22222222222222,0.777777777777778,62.5555555555556,67.2222222222222,0.111111111111111,107792.919433674,8804.72140077958,4928.26664515311,34202.2394468596,1199.38936111789,68150.1088139384,418589.659111479,374435.388425423,556506.072679306,43006.9608476392,361.044181694598,0,0,413.858660014534,595.600751444671,27810.8142102109,87853.0418976935,68406.3488317709,97173.8079751211,413.858660014534
1983,4,"Far West",0,0,0,0.125,0.125,0,0.125,3.25,3.375,0.125,0,0,0,0,0,1.625,0.875,10.25,11.875,0,0,0,0,309.728854908024,334.437794877047,0,25634.4282737963,14286.200231609,14620.638026486,309.728854908024,0,0,0,0,0,27263.9161552726,109249.668459654,35431.5373155814,62695.453470854,0
1983,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,4,"South",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5955.28189319528,0,0,0,5955.28189319528,0,0,0,0,0,0,0,0,0,0,0
1983,4,"West",0,0,0,0,0.25,0,0.125,0.375,0.625,0,0,0,0,0,0.125,0.375,0.125,0,0.5,0,0,0,0,0,575.179547769699,0,10447.5576811663,1500.40644748337,2075.58599525306,0,0,0,0,0,217.601716796721,6321.32146141248,13668.4628303542,0,6538.92317820921,0
1983,5,"Far West",0.125,0.25,0,10.375,0,0,0.375,11.875,12,10.625,0,0.125,0,0.125,0,0,1.625,49.875,49.875,0.25,4900.76325505218,490.762724769499,0,63232.2344001424,0,0,129386.354221626,42354.1136747287,47254.8769297809,63722.9971249119,0,340.590406042288,0,55.3797997085312,0,0,76789.2819146964,51285.316269619,51285.316269619,395.97020575082
1983,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,5,"South",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3102.44349458295,0,0,0,3102.44349458295,0,0,0,0,0,0,0,7973.3486757801,0,0,0
1983,5,"West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,1.33333333333333,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.71594384255,0,28047.8778742253,0,344.71594384255,0
1983,6,"Far West",0,6.625,0,240.875,0.125,0,0,24.125,24.25,247.5,0,0.125,0,11,0,0,0,41.5,41.5,11.125,0,7776.08397467197,0,845329.415809013,535.206241159643,0,0,137393.919903017,137929.126144176,853105.499783685,0,91.2120715908846,0,22107.0045632153,0,0,0,89051.6267096129,89051.6267096129,22198.2166348062
1983,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.362103633859,0,0,560.362103633859,0
1983,6,"West",0,0,0,0.777777777777778,0.111111111111111,0,0.333333333333333,27.7777777777778,27.8888888888889,0.777777777777778,0,0,0.111111111111111,2.11111111111111,0.333333333333333,0.222222222222222,0.444444444444444,7.55555555555556,8.22222222222222,2.11111111111111,0,0,0,1413.0790912659,268.334887546119,0,112763.111016817,177919.556844356,178187.891731902,1413.0790912659,0,0,50.3030174281536,4538.7387686362,1220.81499835692,27.4599694603666,29567.6558766769,46304.0535667133,47602.6315519587,4538.7387686362
1983,7,"Far West",0,0,0,346.875,0,1.125,0.25,20.625,21.75,346.875,0,0,0,20.25,0.75,0.5,0,7,8.25,20.25,0,0,0,940326.112148083,0,1019.0119862654,268650.790193116,142508.331895091,143527.343881356,940326.112148083,0,0,0,49084.6380873197,555.551293569504,746.047509481703,0,38914.1494096068,40215.7482126581,49084.6380873197
1983,7,"North",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,7,"South",4,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7563.0542844396,0,0,0,0,0,0,0,7563.0542844396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,7,"West",0.222222222222222,0,0,0,0.111111111111111,4,0,0,4.33333333333333,0,0,0,0,0.125,0.25,263.25,0,0.125,263.625,0.125,266.870470199637,0,0,0,415.942414340753,3910.56503086155,0,0,4593.37791540194,0,0,0,0,184.234510949851,540.725379596515,106428.612634754,0,72.4803686488397,107041.818382999,184.234510949851
1983,8,"Far West",0,0.125,0,330,0,4.125,0.125,0.75,4.875,330.125,0,0.125,0,4.375,0.125,20.125,0,15.25,35.5,4.5,0,181.906795751199,0,697007.042675258,0,12781.3866106675,127120.059523806,3544.21603404396,16325.6026447114,697188.94947101,0,340.590406042288,0,9452.22721774422,100.895844081243,36086.2106778095,0,42670.8391034918,78857.9456253825,9792.8176237865
1983,8,"North",19,0,0,0,0,5,1,0,24,0,0,0,0,0,0,7,0,0,7,0,45314.5119004833,0,0,0,0,13363.4237388206,349653.631447804,0,58677.9356393038,0,0,0,0,0,0,9816.24363855591,0,0,9816.24363855591,0
1983,8,"South",23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,3,0,0,3,0,35965.7845762958,0,0,0,0,0,0,0,35965.7845762958,0,0,0,0,0,0,8235.72162533565,0,0,8235.72162533565,0
1983,8,"West",4.11111111111111,0,0.444444444444444,2.77777777777778,1.66666666666667,41.7494553376906,0.250544662309368,1.11111111111111,49.082788671024,2.77777777777778,0,0,0,0.111111111111111,0.444444444444444,139.976849185673,7.91203970321617,0.222222222222222,140.643515852339,0.111111111111111,11553.4862006979,0,930.520424574145,8123.34747942903,6127.57738930719,53557.6230944577,119177.036741603,7851.04711217472,80020.2542212116,8123.34747942903,0,0,0,193.030706971641,352.779391991323,212530.761897973,1008062.79655993,310.918237471203,213194.459527435,193.030706971641
1983,9,"Far West",0.375,0.25,0,1945.75,0,1.875,0.125,4.625,6.875,1946,0.25,1,0,58.375,0.875,46.9326923076923,0.692307692307692,3.625,51.6826923076923,59.375,1557.26934606483,757.592782238985,0,5533346.3302641,0,17818.8973878181,50414.1305518375,4785.17979560629,24161.3465294892,5534103.92304634,1695.81727296665,3359.0088871775,0,158954.757989506,917.719485767917,338219.390954997,118401.776838544,8707.50349716115,349540.431210893,162313.766876684
1983,9,"North",0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,34,0,0,34,0,0,0,0,0,0,30031.0797244288,0,0,30031.0797244288,0,0,0,0,0,0,214781.439479717,0,0,214781.439479717,0
1983,9,"South",34,0,12,0,0,0,0,0,46,0,0,0,0,0,0,16,0,0,16,0,78931.3460857109,0,49746.9881545881,0,0,0,0,0,128678.334240299,0,0,0,0,0,0,48684.7401556991,0,0,48684.7401556991,0
1983,9,"West",26.5555555555556,0,8.55555555555556,1,3.22222222222222,144.77559912854,0.891067538126362,1.33333333333333,184.442265795207,1,0.333333333333333,0,0,0.111111111111111,0.333333333333333,117.502792475015,10.8305408583186,0.333333333333333,118.502792475015,0.111111111111111,82391.0880590528,0,45924.8309597345,2602.41536317109,8517.59469036114,489158.494099947,111342.906240545,5522.26374302551,631514.271552121,2602.41536317109,1642.86132527567,0,0,529.651893565518,380.154517458146,528947.76669036,1860731.69044544,1507.58849007117,532478.371023165,529.651893565518
1983,10,"Far West",7.25,0.375,2,345.125,6.75,15.4825,1.1425,33.5,64.9825,345.5,0,0,0,6.625,0.5,14.75,0.125,12.375,27.625,6.625,76584.264323103,6324.38857619753,23551.8695015222,950326.802992664,5469.97829934163,153499.468411779,481505.826511177,70129.8112017055,329235.391737451,956651.191568861,0,0,0,23147.2038812595,548.338926027207,126195.705242662,100132.606791765,36586.3334236939,163330.377592383,23147.2038812595
1983,10,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80839.6594780534,0,0,80839.6594780534,0
1983,10,"South",6,0,1,0,0,0,0,0,7,0,0,0,0,0,0,20,0,0,20,0,16499.6472414348,0,4243.54559625185,0,0,0,0,0,20743.1928376867,0,0,0,0,0,0,118060.024120045,0,0,118060.024120045,0
1983,10,"West",1.33333333333333,0,2.55555555555556,0,1.33333333333333,14.8888888888889,0.111111111111111,35.8888888888889,56,0,0.777777777777778,0,0.111111111111111,0,0.222222222222222,54.8888888888889,0,1.11111111111111,57.1111111111111,0,5874.69826843126,0,20615.1745970382,0,1927.89443484882,60694.1334998606,58011.7073289063,191816.288423989,280928.189224167,0,4168.85807579531,0,2131.61640697462,0,252.811506314413,306204.254705092,0,4634.61129628945,317392.151990466,0
1984,4,"Far West",0.625,243.875,0.125,70.875,0,2.125,0.375,13.75,16.625,314.75,0,3,0,0.75,0,4.625,0.125,0.375,5,3.75,17514.0736259623,100860.042988852,56.5908946066728,91881.1298734845,0,24773.4997060862,366623.70704446,97836.7982243224,140180.962450978,192741.172862337,0,1131.20697292103,0,908.580950011634,0,60166.4935894135,32160.1552116796,2199.82244283461,62366.3160322481,2039.78792293266
1984,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10984.8875264683,0,0,10984.8875264683,0
1984,4,"West",0.111111111111111,0,0,0,2.33333333333333,1.33333333333333,0,18.7777777777778,22.5555555555556,0,0,0,0.222222222222222,0,0.444444444444444,0.666666666666667,0.222222222222222,4.55555555555556,5.88888888888889,0,2075.41338288542,0,0,0,7810.00664237077,13465.4093750529,0,127592.874385201,150943.70378551,0,0,0,2397.22753277863,0,1380.36836745255,3481.77558550143,46255.7342635414,27068.6895216097,34328.0610073423,0
1984,5,"Far West",0,27.875,0,115.75,0,0,0.25,12.25,12.25,143.625,0,0.25,0,1.375,0,0,0.625,1,1,1.625,0,18765.6881221405,0,449277.887220765,0,0,27564.614118089,119967.347396634,119967.347396634,468043.575342905,0,138.159647155927,0,9833.63826432128,0,0,17548.5846842958,7660.93630958634,7660.93630958634,9971.79791147721
1984,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,5,"West",0,5.44444444444444,0,12.6666666666667,0.444444444444444,0,0.333333333333333,5.11111111111111,5.55555555555556,18.1111111111111,0,0,0,0.333333333333333,0,0,0.111111111111111,2.44444444444444,2.44444444444444,0.333333333333333,0,5235.3594812087,0,65088.0539868635,1852.05483771719,0,3591.65655904685,45709.7569920486,47561.8118297657,70323.4134680722,0,0,0,2575.09535299981,0,0,29585.7908038325,19801.3348082912,19801.3348082912,2575.09535299981
1984,6,"Far West",0,2.875,0,663.375,0,0,0.5,4.75,4.75,666.25,0,0,0,1.875,0,0,0,6.125,6.125,1.875,0,4509.3297598,0,3755212.44607267,0,0,801959.827591856,19576.9246443301,19576.9246443301,3759721.77583247,0,0,0,9216.26175879059,0,0,0,4354.64719268664,4354.64719268664,9216.26175879059
1984,6,"North",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004.21447484748,2004.21447484748,0,0,0,0,0,0,0,0,0,0,0
1984,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.897555866164,66817.3490290204,0,776.897555866164,0
1984,6,"West",0,0.555555555555556,0,157.666666666667,0,0,0.111111111111111,3.55555555555556,3.55555555555556,158.222222222222,0,0,0,0.666666666666667,0,0.222222222222222,0,3.11111111111111,3.33333333333333,0.666666666666667,0,862.451048354786,0,734255.108947941,0,0,83433.2417915636,7981.86642686258,7981.86642686258,735117.559996295,0,0,0,5800.98702548566,0,49.8481862263056,0,2630.56687844283,2680.41506466914,5800.98702548566
1984,7,"Far West",0,0.375,0,931.25,0,0.5,0,2,2.5,931.625,0,0,0,2.875,0,1.375,0.125,0.875,2.25,2.875,0,727.787777237897,0,4993318.94018649,0,1092.79083064769,0,4572.50894298339,5665.29977363108,4994046.72796373,0,0,0,15530.8755974513,0,2163.70578048535,78682.1862223098,847.506978379182,3011.21275886453,15530.8755974513
1984,7,"North",93,0,0,0,0,3,0,0,96,0,0,0,0,0,0,18,0,0,18,0,148741.923309839,0,0,0,0,4077.46988321756,0,0,152819.393193057,0,0,0,0,0,0,10185.9586863876,0,0,10185.9586863876,0
1984,7,"South",22,0,0,0,0,0,0,0,22,0,1,0,0,0,0,60.7843137254902,1.2156862745098,0,61.7843137254902,0,48661.4643079445,0,0,0,0,0,0,0,48661.4643079445,0,2310.56975085185,0,0,0,0,83696.6762921381,88781.5253895471,0,86007.24604299,0
1984,7,"West",0.555555555555556,0,0,127.555555555556,0.555555555555556,14.7777777777778,0.111111111111111,2.66666666666667,18.5555555555556,127.555555555556,0,0,0,2.33333333333333,0,104.522875816993,3.03267973856209,0.333333333333333,104.856209150327,2.33333333333333,1105.43462464156,0,0,612716.104015688,1838.6249855589,17556.5235912864,44367.3775578876,8006.07678645453,28506.6599879414,612716.104015688,0,0,0,20367.666325833,0,120528.550014244,538658.098635213,587.59887522548,121116.14888947,20367.666325833
1984,8,"Far West",0.125,1.625,0,263.625,0,0.125,0,0,0.25,265.25,0,0,0,5.375,0,33.125,0,22.25,55.375,5.375,1580.42813035535,4971.15669457315,0,1360861.70566806,0,634.315043182662,0,0,2214.74317353801,1365832.86236263,0,0,0,27231.4609156058,0,136820.880994947,0,43530.1392859066,180351.020280853,27231.4609156058
1984,8,"North",5,0,0,0,0,8,0,0,13,0,0,0,0,0,0,17,0,0,17,0,9595.93117922122,0,0,0,0,20454.2823551096,0,0,30050.2135343308,0,0,0,0,0,0,30405.0785531878,0,0,30405.0785531878,0
1984,8,"South",21,0,0,0,0,3,0,0,24,0,0,0,0,0,0,32,2,0,32,0,66832.3337773699,0,0,0,0,9023.16144363477,0,0,75855.4952210046,0,0,0,0,0,0,104771.046416325,117111.200337998,0,104771.046416325,0
1984,8,"West",3.66666666666667,0,0,1538.44444444444,1.22222222222222,59.3246187363834,1.119825708061,4.77777777777778,68.9912854030501,1538.44444444444,0,0,0,0.777777777777778,0.222222222222222,58.622641509434,1.15513626834382,1.55555555555556,60.4004192872117,0.777777777777778,26091.3342947212,0,0,9216062.22327995,2338.83894604222,101878.340257419,56160.0699627813,7806.96370274516,138115.477200927,9216062.22327995,0,0,0,6418.15796914322,149.18917207092,144323.717046215,79811.5262440161,2303.037752499,146775.943970785,6418.15796914322
1984,9,"Far West",0,0.25,0,278,0,6.625,0.875,0.625,7.25,278.25,0,0.25,0,15.25,0,45.6102941176471,1.63970588235294,1.25,46.8602941176471,15.5,0,1109.91689309407,0,1357546.95877976,0,65630.7365877735,218241.150883673,1108.49310724638,66739.2296950199,1358656.87567285,0,966.557971939239,0,77497.736070567,0,425682.615124167,242557.686313772,2024.83074230581,427707.445866473,78464.2940425063
1984,9,"North",3,0,0,0,2,10,0,0,15,0,0,0,0,0,0,4,1,1,5,0,29625.9657588795,0,0,0,9015.65777221222,34747.5287184023,0,0,73389.152249494,0,0,0,0,0,0,11891.0328312647,87789.7412706681,2890.19997021221,14781.2328014769,0
1984,9,"South",6,0,1,0,0,0,0,0,7,0,0,0,0,0,0,10,0,0,10,0,32578.8554635382,0,3856.01490030552,0,0,0,0,0,36434.8703638437,0,0,0,0,0,0,27970.0879576349,0,0,27970.0879576349,0
1984,9,"West",3.44444444444444,0,0,22.7777777777778,3,28.4444444444444,0.555555555555556,5.66666666666667,40.5555555555556,22.7777777777778,0,0,0,1.44444444444444,0,5.33333333333333,0.222222222222222,1.33333333333333,6.66666666666667,1.44444444444444,37285.3507456472,0,0,120378.764144785,8490.53684775928,104990.569709162,61445.0272887597,11314.9468773194,162081.404179888,120378.764144785,0,0,0,3241.64511424357,0,22191.8108848517,21089.0542681495,2928.71211671308,25120.5230015648,3241.64511424357
1984,10,"Far West",0,0.25,0,64.875,0,0.5,0.125,1.5,2,65.125,0.125,0.25,0,4.25,0,13.4625,0.9125,1.125,14.7125,4.5,0,1148.38926413287,0,318471.845858495,0,8482.48609174011,4871.58742301378,4383.25498156319,12865.7410733033,319620.235122628,2859.4777207868,1009.69076393084,0,22098.5785842936,0,248333.275881455,92751.51542725,3153.57834098075,254346.331943223,23108.2693482244
1984,10,"North",2,0,0,0,1,34,0,3,40,0,0,0,0,0,0,5,0,1,6,0,9899.22577043439,0,0,0,5296.18718543016,165296.350540607,0,12353.8781450196,192845.641641491,0,0,0,0,0,0,24745.52535835,0,2588.73220454227,27334.2575628922,0
1984,10,"South",6,0,14,0,0,14,0,0,34,0,0,0,0,0,0,16,0,0,16,0,42068.4659031611,0,193115.59162603,0,0,51418.0818982106,0,0,286602.139427402,0,0,0,0,0,0,85616.2851044079,0,0,85616.2851044079,0
1984,10,"West",1.55555555555556,0,0.111111111111111,2,0.444444444444444,8.88888888888889,1.33333333333333,9.22222222222222,20.2222222222222,2,0,0,0,1.11111111111111,0,11,1.44444444444444,6.77777777777778,17.7777777777778,1.11111111111111,15496.5383803697,0,282.91405984378,9069.08209586869,1491.77215507142,66102.5080806093,124863.578915486,22160.612007017,105534.344682911,9069.08209586869,0,0,0,5352.98873162339,0,93321.559080408,131110.26196648,14690.8584741268,108012.417554535,5352.98873162339
1985,4,"Far West",0,58.125,0,14.75,0,0,0,0,0,72.875,0,1.5,0,12.625,0,0,0.125,1.25,1.25,14.125,0,70856.4029765132,0,29966.4101475677,0,0,0,0,0,100822.813124081,0,17003.9808459391,0,39188.7544212847,0,0,17261.3686889764,8289.6312266366,8289.6312266366,56192.7352672238
1985,4,"North",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6303.19248821798,6303.19248821798,0,0,0,0,0,0,0,0,0,0,0
1985,4,"South",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27035.4305524867,0,0,0,0,23009.2877917887,0,0,50044.7183442754,0
1985,4,"West",0,0.444444444444444,0,0,0,0.888888888888889,0.111111111111111,45.6666666666667,46.5555555555556,0.444444444444444,0,0.111111111111111,0,0,0,1.33333333333333,0.333333333333333,5.88888888888889,7.22222222222222,0.111111111111111,0,444.805563720533,0,0,0,13271.0600393099,25422.5909083668,288438.203458134,301709.263497444,444.805563720533,0,124.706805772448,0,0,0,30951.3280368837,43232.4846509047,39107.4109673097,70058.7390041934,124.706805772448
1985,5,"Far West",0,163.875,0,1340.25,0,0,0,0.25,0.25,1504.125,0,2,0,7.5,0,0,0.125,3.125,3.125,9.5,0,79019.6194995032,0,6586463.16621749,0,0,0,1231.4658306042,1231.4658306042,6665482.78571699,0,916.644371958579,0,19452.2721841719,0,0,38463.2047129241,17080.0199706881,17080.0199706881,20368.9165561305
1985,5,"North",0,13,0,0,0,0,1,0,0,13,0,3,0,0,0,0,0,0,0,3,0,8263.54440069761,0,0,0,0,38972.6993841102,0,0,8263.54440069761,0,1593.9976635165,0,0,0,0,0,0,0,1593.9976635165
1985,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94977.2055260306,0,0,0
1985,5,"West",0,29.8888888888889,0,248,0,0,0.222222222222222,4.55555555555556,4.55555555555556,277.888888888889,0,1.88888888888889,0,0.444444444444444,0,0,1.44444444444444,1.88888888888889,1.88888888888889,2.33333333333333,0,14759.036143918,0,1170693.18626288,0,0,163852.463988217,38282.7448450956,38282.7448450956,1185452.2224068,0,775.533512595701,0,1793.05756761784,0,0,169321.562515496,7539.38599516168,7539.38599516168,2568.59108021355
