"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1982,9,"North",6,0,0,0,5,17,0,28,0,0,0,0,0,0,23,0,23,0,46.4056020930872,0,0,0,15.2278993796219,72.0989606658614,0,133.73246213857,0,0,0,0,0,0,64.9304718839824,0,64.9304718839824,0
1982,9,"South",130,0,0,0,0,3,0,133,0,0,0,0,0,0,39,0,39,0,871.208345065488,0,0,0,0,25.1779643515516,0,896.38630941704,0,0,0,0,0,0,386.122555111647,0,386.122555111647,0
1982,9,"West",6.66666666666667,1.44444444444444,0,2.55555555555556,0.222222222222222,11.8888888888889,74.7777777777778,93.5555555555555,4,0.111111111111111,0,0,0,0.888888888888889,20.7777777777778,12.5555555555556,34.3333333333333,0,47.7823908092981,6.0903509544146,0,17.4506387684734,0.176945171694851,52.2345645315219,79.2935004089719,179.487400921487,23.540989722888,11.7852168425952,0,0,0,0.90969131490182,108.283454076359,14.9200275949999,135.898389828856,0
1982,10,"Far West",3.5,19.625,0,790.125,0,0,12.25,15.75,809.75,0.125,1.25,0,13,0,1.71428571428571,239.125,240.964285714286,14.25,62.5807268671089,45.8587024236498,0,2343.25355304148,0,0,13.3066565114383,75.8873833785472,2389.11225546513,1.31531661650752,3.10973245722364,0,41.8496221492886,0,18.1557286270205,227.02289170091,246.493936944438,44.9593546065122
1982,10,"North",6,0,0,0,1,2,0,9,0,0,0,0,0,1,9,1,11,0,34.3950409461634,0,0,0,2.54291010284449,12.3716476939143,0,49.3095987429222,0,0,0,0,0,1.94844139398998,34.6243028892137,2.31086251757087,38.8836068007745,0
1982,10,"South",36,0,0,0,0,3,0,39,0,0,0,0,0,0,19,0,19,0,223.784383625699,0,0,0,0,9.59976379067709,0,233.384147416376,0,0,0,0,0,0,144.288917768875,0,144.288917768875,0
1982,10,"West",14.4444444444444,2.77777777777778,0.444444444444444,6.11111111111111,0.888888888888889,16.1666666666667,371.333333333333,403.277777777778,8.88888888888889,0.111111111111111,0,0,0.111111111111111,0.333333333333333,4.22222222222222,62.5555555555556,67.2222222222222,0.111111111111111,107.792919433674,8.80472140077959,4.92826664515311,34.2022394468596,1.19938936111789,108.584660261708,374.435388425423,596.940624127076,43.0069608476392,0.361044181694598,0,0,0.413858660014534,0.595600751444671,27.8108142102109,68.4063488317709,97.1738079751211,0.413858660014534
1983,4,"Far West",0,0,0,0.125,0.125,0,3.25,3.375,0.125,0,0,0,0,0,1.71428571428571,10.25,11.9642857142857,0,0,0,0,0.309728854908024,0.334437794877047,0,14.286200231609,14.620638026486,0.309728854908024,0,0,0,0,0,23.043149135814,35.4315373155814,58.4746864513953,0
1983,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,4,"South",0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95528189319528,0,0,5.95528189319528,0,0,0,0,0,0,0,0,0,0
1983,4,"West",0,0,0,0,0.25,0,0.375,0.625,0,0,0,0,0,0.125,0.375,0,0.5,0,0,0,0,0,0.575179547769699,0,1.50040644748337,2.07558599525307,0,0,0,0,0,0.217601716796721,6.32132146141248,0,6.53892317820921,0
1983,5,"Far West",0.125,0.25,0,10.375,0,0,11.875,12,10.625,0,0.125,0,0.125,0,1.5,49.875,51.375,0.25,4.90076325505218,0.490762724769499,0,63.2322344001424,0,0,42.3541136747287,47.2548769297809,63.7229971249118,0,0.340590406042288,0,0.0553797997085312,0,25.5882340985728,51.285316269619,76.8735503681918,0.39597020575082
1983,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,5,"South",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.10244349458295,0,0,3.10244349458295,0,0,0,0,0,0,7.9733486757801,0,7.9733486757801,0
1983,5,"West",0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,1.11111111111111,0,1.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34471594384255,10.6686038056697,0,11.0133197495123,0
1983,6,"Far West",0,6.625,0,240.875,0.125,0,24.125,24.25,247.5,0,0.125,0,11,0,0,41.5,41.5,11.125,0,7.77608397467197,0,845.329415809013,0.535206241159643,0,137.393919903017,137.929126144176,853.105499783685,0,0.0912120715908846,0,22.1070045632153,0,0,89.0516267096129,89.0516267096129,22.1982166348062
1983,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560362103633859,0,0.560362103633859,0
1983,6,"West",0,0,0,0.777777777777778,0.111111111111111,0.142857142857143,27.7777777777778,28.031746031746,0.777777777777778,0,0,0.111111111111111,2.11111111111111,0.333333333333333,0.555555555555556,7.55555555555556,8.55555555555556,2.11111111111111,0,0,0,1.4130790912659,0.268334887546119,3.28704111311267,177.919556844356,181.474932845015,1.4130790912659,0,0,0.0503030174281536,4.5387387686362,1.22081499835692,7.08988680982791,46.3040535667133,54.6650583923262,4.5387387686362
1983,7,"Far West",0,0,0,346.875,0,1.28571428571429,20.625,21.9107142857143,346.875,0,0,0,20.25,0.75,0.5,7,8.25,20.25,0,0,0,940.326112148083,0,1.16458512716046,142.508331895091,143.672917022251,940.326112148083,0,0,0,49.0846380873197,0.555551293569504,0.746047509481703,38.9141494096068,40.2157482126581,49.0846380873197
1983,7,"North",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,7,"South",4,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5630542844396,0,0,0,0,0,0,7.5630542844396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,7,"West",0.222222222222222,0,0,0,0.111111111111111,4,0,4.33333333333333,0,0,0,0,0.125,0.25,263.25,0.125,263.625,0.125,0.266870470199637,0,0,0,0.415942414340753,3.91056503086155,0,4.59337791540194,0,0,0,0,0.184234510949851,0.540725379596515,106.428612634754,0.0724803686488397,107.041818382999,0.184234510949851
1983,8,"Far West",0,0.125,0,330,0,4.125,0.75,4.875,330.125,0,0.125,0,4.375,0.125,20.125,15.25,35.5,4.5,0,0.181906795751199,0,697.007042675258,0,12.7813866106675,3.54421603404396,16.3256026447114,697.18894947101,0,0.340590406042288,0,9.45222721774422,0.100895844081243,36.0862106778095,42.6708391034918,78.8579456253825,9.7928176237865
1983,8,"North",19,0,0,0,0,5,0,24,0,0,0,0,0,0,7,0,7,0,45.3145119004833,0,0,0,0,13.3634237388206,0,58.6779356393038,0,0,0,0,0,0,9.81624363855591,0,9.81624363855591,0
1983,8,"South",23,0,0,0,0,0,0,23,0,0,0,0,0,0,3,0,3,0,35.9657845762958,0,0,0,0,0,0,35.9657845762958,0,0,0,0,0,0,8.23572162533565,0,8.23572162533565,0
1983,8,"West",4.11111111111111,0,0.444444444444444,2.77777777777778,1.66666666666667,41.7494553376906,1.11111111111111,49.082788671024,2.77777777777778,0,0,0,0.111111111111111,0.444444444444444,139.976849185673,0.222222222222222,140.643515852339,0.111111111111111,11.5534862006979,0,0.930520424574145,8.12334747942903,6.12757738930719,53.5576230944577,7.85104711217472,80.0202542212116,8.12334747942903,0,0,0,0.193030706971641,0.352779391991323,212.530761897973,0.310918237471203,213.194459527435,0.193030706971641
1983,9,"Far West",0.375,0.25,0,1945.75,0,2.14285714285714,4.625,7.14285714285714,1946,0.25,1,0,58.375,0.875,46.9326923076923,3.625,51.6826923076923,59.375,1.55726934606483,0.757592782238985,0,5533.3463302641,0,20.3644541575064,4.78517979560629,26.7069032991775,5534.10392304634,1.69581727296665,3.3590088871775,0,158.954757989506,0.917719485767918,338.219390954997,8.70750349716115,349.540431210893,162.313766876684
1983,9,"North",0,0,0,0,0,8,0,8,0,0,0,0,0,0,34,0,34,0,0,0,0,0,0,30.0310797244288,0,30.0310797244288,0,0,0,0,0,0,214.781439479717,0,214.781439479717,0
1983,9,"South",34,0,12,0,0,0,0,46,0,0,0,0,0,0,16,0,16,0,78.9313460857109,0,49.7469881545881,0,0,0,0,128.678334240299,0,0,0,0,0,0,48.6847401556991,0,48.6847401556991,0
1983,9,"West",26.5555555555556,0,8.55555555555556,1,3.22222222222222,144.77559912854,1.33333333333333,184.442265795207,1,0.333333333333333,0,0,0.111111111111111,0.333333333333333,117.502792475015,0.333333333333333,118.502792475015,0.111111111111111,82.3910880590528,0,45.9248309597345,2.60241536317109,8.51759469036114,489.158494099947,5.52226374302551,631.514271552121,2.60241536317109,1.64286132527567,0,0,0.529651893565518,0.380154517458146,528.94776669036,1.50758849007117,532.478371023165,0.529651893565518
1983,10,"Far West",7.25,0.375,2,345.125,6.75,15.6075,33.5,65.1075,345.5,0,0,0,6.625,0.5,14.75,12.375,27.625,6.625,76.584264323103,6.32438857619753,23.5518695015222,950.326802992664,5.46997829934163,158.371055834792,70.1298112017055,334.106979160465,956.651191568861,0,0,0,23.1472038812595,0.548338926027207,126.195705242662,36.5863334236939,163.330377592383,23.1472038812595
1983,10,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8396594780534,0,80.8396594780534,0
1983,10,"South",6,0,1,0,0,0,0,7,0,0,0,0,0,0,20,0,20,0,16.4996472414348,0,4.24354559625185,0,0,0,0,20.7431928376867,0,0,0,0,0,0,118.060024120045,0,118.060024120045,0
1983,10,"West",1.33333333333333,0,2.55555555555556,0,1.33333333333333,14.8888888888889,35.8888888888889,56,0,0.777777777777778,0,0.111111111111111,0,0.222222222222222,54.8888888888889,1.11111111111111,57.1111111111111,0,5.87469826843126,0,20.6151745970382,0,1.92789443484882,60.6941334998606,191.816288423989,280.928189224168,0,4.16885807579532,0,2.13161640697462,0,0.252811506314413,306.204254705092,4.63461129628945,317.392151990465,0
1984,4,"Far West",0.625,243.875,0.125,70.875,0,2.66666666666667,13.75,17.1666666666667,314.75,0,3,0,0.75,0,4.625,0.375,5,3.75,17.5140736259623,100.860042988852,0.0565908946066728,91.8811298734845,0,25.6784553814341,97.8367982243224,141.085918126325,192.741172862336,0,1.13120697292103,0,0.908580950011634,0,60.1664935894135,2.19982244283461,62.3663160322481,2.03978792293266
1984,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9848875264683,0,10.9848875264683,0
1984,4,"West",0.111111111111111,0,0,0,2.33333333333333,1.33333333333333,18.7777777777778,22.5555555555556,0,0,0,0.222222222222222,0,0.444444444444444,0.75,4.55555555555556,5.97222222222222,0,2.07541338288542,0,0,0,7.81000664237077,13.4654093750529,127.592874385201,150.94370378551,0,0,0,2.39722753277863,0,1.38036836745255,3.9169975336891,27.0686895216097,34.76328295553,0
1984,5,"Far West",0,27.875,0,115.75,0,0.142857142857143,12.25,12.3928571428571,143.625,0,0.25,0,1.375,0,0.375,1,1.375,1.625,0,18.7656881221405,0,449.277887220765,0,2.20592667919164,119.967347396634,122.173274075825,468.043575342905,0,0.138159647155927,0,9.83363826432128,0,6.17712017297976,7.66093630958634,13.8380564825661,9.97179791147721
1984,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,5,"West",0,5.44444444444444,0,12.6666666666667,0.444444444444444,0.333333333333333,5.11111111111111,5.88888888888889,18.1111111111111,0,0,0,0.333333333333333,0,0,2.44444444444444,2.44444444444444,0.333333333333333,0,5.2353594812087,0,65.0880539868635,1.85205483771719,3.59165655904685,45.7097569920486,51.1534683888126,70.3234134680722,0,0,0,2.57509535299981,0,0,19.8013348082912,19.8013348082912,2.57509535299981
1984,6,"Far West",0,2.875,0,663.375,0,0,4.75,4.75,666.25,0,0,0,1.875,0,0,6.125,6.125,1.875,0,4.5093297598,0,3755.21244607267,0,0,19.5769246443301,19.5769246443301,3759.72177583247,0,0,0,9.21626175879059,0,0,4.35464719268664,4.35464719268664,9.21626175879059
1984,6,"North",0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00421447484748,2.00421447484748,0,0,0,0,0,0,0,0,0,0
1984,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5942465848866,0,67.5942465848866,0
1984,6,"West",0,0.555555555555556,0,157.666666666667,0,0,3.55555555555556,3.55555555555556,158.222222222222,0,0,0,0.666666666666667,0,0.222222222222222,3.11111111111111,3.33333333333333,0.666666666666667,0,0.862451048354786,0,734.255108947941,0,0,7.98186642686258,7.98186642686258,735.117559996296,0,0,0,5.80098702548566,0,0.0498481862263056,2.63056687844283,2.68041506466914,5.80098702548566
1984,7,"Far West",0,0.375,0,931.25,0,0.5,2,2.5,931.625,0,0,0,2.875,0,1.375,0.875,2.25,2.875,0,0.727787777237897,0,4993.31894018649,0,1.09279083064769,4.57250894298339,5.66529977363108,4994.04672796373,0,0,0,15.5308755974513,0,2.16370578048535,0.847506978379182,3.01121275886453,15.5308755974513
1984,7,"North",93,0,0,0,0,3,0,96,0,0,0,0,0,0,18,0,18,0,148.741923309839,0,0,0,0,4.07746988321756,0,152.819393193057,0,0,0,0,0,0,10.1859586863876,0,10.1859586863876,0
1984,7,"South",22,0,0,0,0,0,0,22,0,1,0,0,0,0,60.7843137254902,0,61.7843137254902,0,48.6614643079445,0,0,0,0,0,0,48.6614643079445,0,2.31056975085185,0,0,0,0,83.6966762921381,0,86.00724604299,0
1984,7,"West",0.555555555555556,0,0,127.555555555556,0.555555555555556,14.7777777777778,2.66666666666667,18.5555555555556,127.555555555556,0,0,0,2.33333333333333,0,104.522875816993,0.333333333333333,104.856209150327,2.33333333333333,1.10543462464156,0,0,612.716104015688,1.8386249855589,17.5565235912864,8.00607678645454,28.5066599879414,612.716104015688,0,0,0,20.367666325833,0,120.528550014244,0.58759887522548,121.11614888947,20.367666325833
1984,8,"Far West",0.125,1.625,0,263.625,0,0.125,0,0.25,265.25,0,0,0,5.375,0,33.125,22.25,55.375,5.375,1.58042813035535,4.97115669457315,0,1360.86170566806,0,0.634315043182662,0,2.21474317353801,1365.83286236263,0,0,0,27.2314609156058,0,136.820880994947,43.5301392859066,180.351020280853,27.2314609156058
1984,8,"North",5,0,0,0,0,8,0,13,0,0,0,0,0,0,17,0,17,0,9.59593117922122,0,0,0,0,20.4542823551096,0,30.0502135343308,0,0,0,0,0,0,30.4050785531878,0,30.4050785531878,0
1984,8,"South",21,0,0,0,0,3,0,24,0,0,0,0,0,0,32,0,32,0,66.8323337773699,0,0,0,0,9.02316144363477,0,75.8554952210046,0,0,0,0,0,0,104.771046416325,0,104.771046416325,0
1984,8,"West",3.66666666666667,0,0,1538.44444444444,1.22222222222222,59.4357298474945,4.77777777777778,69.1023965141612,1538.44444444444,0,0,0,0.777777777777778,0.222222222222222,58.8595387840671,1.55555555555556,60.6373165618449,0.777777777777778,26.0913342947212,0,0,9216.06222327995,2.33883894604222,104.908685371892,7.80696370274516,141.145822315401,9216.06222327995,0,0,0,6.41815796914321,0.14918917207092,151.809090941925,2.303037752499,154.261317866495,6.41815796914321
1984,9,"Far West",0,0.25,0,278,0,7.57142857142857,0.625,8.19642857142857,278.25,0,0.25,0,15.25,0,52.1260504201681,1.25,53.3760504201681,15.5,0,1.10991689309407,0,1357.54695877976,0,75.0065561003126,1.10849310724638,76.115049207559,1358.65687567285,0,0.966557971939239,0,77.497736070567,0,486.494417284763,2.02483074230581,488.519248027069,78.4642940425063
1984,9,"North",3,0,0,0,2,10,0,15,0,0,0,0,0,0,4,1,5,0,29.6259657588795,0,0,0,9.01565777221222,34.7475287184023,0,73.389152249494,0,0,0,0,0,0,11.8910328312647,2.89019997021221,14.7812328014769,0
1984,9,"South",6,0,1,0,0,0,0,7,0,0,0,0,0,0,10,0,10,0,32.5788554635382,0,3.85601490030552,0,0,0,0,36.4348703638437,0,0,0,0,0,0,27.9700879576349,0,27.9700879576349,0
1984,9,"West",3.44444444444444,0,0,22.7777777777778,3,28.5555555555556,5.66666666666667,40.6666666666667,22.7777777777778,0,0,0,1.44444444444444,0,5.33333333333333,1.33333333333333,6.66666666666667,1.44444444444444,37.2853507456472,0,0,120.378764144785,8.49053684775928,109.052847262617,11.3149468773194,166.143681733343,120.378764144785,0,0,0,3.24164511424357,0,22.1918108848517,2.92871211671308,25.1205230015648,3.24164511424357
1984,10,"Far West",0,0.25,0,64.875,0,0.625,1.5,2.125,65.125,0.125,0.25,0,4.25,0,13.725,1.125,14.975,4.5,0,1.14838926413287,0,318.471845858495,0,13.3540735147539,4.38325498156319,17.7373284963171,319.620235122628,2.8594777207868,1.00969076393084,0,22.0985785842936,0,258.461644827371,3.15357834098075,264.474700889138,23.1082693482244
1984,10,"North",2,0,0,0,1,34,3,40,0,0,0,0,0,0,5,1,6,0,9.89922577043439,0,0,0,5.29618718543016,165.296350540607,12.3538781450196,192.845641641491,0,0,0,0,0,0,24.74552535835,2.58873220454227,27.3342575628922,0
1984,10,"South",6,0,14,0,0,14,0,34,0,0,0,0,0,0,16,0,16,0,42.0684659031611,0,193.11559162603,0,0,51.4180818982106,0,286.602139427402,0,0,0,0,0,0,85.6162851044079,0,85.6162851044079,0
1984,10,"West",1.55555555555556,0,0.111111111111111,2,0.444444444444444,11.5714285714286,9.22222222222222,22.9047619047619,2,0,0,0,1.11111111111111,0,14.1428571428571,6.77777777777778,20.9206349206349,1.11111111111111,15.4965383803697,0,0.28291405984378,9.06908209586869,1.49177215507142,90.211867243797,22.160612007017,129.643703846099,9.06908209586869,0,0,0,5.35298873162339,0,119.98486167481,14.6908584741268,134.675720148937,5.35298873162339
1985,4,"Far West",0,58.125,0,14.75,0,0,0,0,72.875,0,1.5,0,12.625,0,0,1.25,1.25,14.125,0,70.8564029765132,0,29.9664101475677,0,0,0,0,100.822813124081,0,17.0039808459391,0,39.1887544212847,0,0,8.2896312266366,8.2896312266366,56.1927352672238
1985,4,"North",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30319248821798,6.30319248821798,0,0,0,0,0,0,0,0,0,0
1985,4,"South",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,27.0354305524867,0,0,0,0,23.0092877917887,0,50.0447183442754,0
1985,4,"West",0,0.444444444444444,0,0,0,0.888888888888889,45.6666666666667,46.5555555555556,0.444444444444444,0,0.111111111111111,0,0,0,1.125,5.88888888888889,7.01388888888889,0.111111111111111,0,0.444805563720533,0,0,0,13.2710600393099,288.438203458134,301.709263497444,0.444805563720533,0,0.124706805772448,0,0,0,14.8224452159358,39.1074109673097,53.9298561832455,0.124706805772448
1985,5,"Far West",0,163.875,0,1340.25,0,0,0.25,0.25,1504.125,0,2,0,7.5,0,0,3.125,3.125,9.5,0,79.0196194995032,0,6586.46316621749,0,0,1.2314658306042,1.2314658306042,6665.48278571699,0,0.916644371958578,0,19.4522721841719,0,0,17.0800199706881,17.0800199706881,20.3689165561305
1985,5,"North",0,13,0,0,0,1,0,1,13,0,3,0,0,0,0,0,0,3,0,8.26354440069761,0,0,0,38.9726993841102,0,38.9726993841102,8.26354440069761,0,1.5939976635165,0,0,0,0,0,0,1.5939976635165
1985,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.9772055260306,0,94.9772055260306,0
1985,5,"West",0,29.8888888888889,0,248,0,0.125,4.55555555555556,4.68055555555556,277.888888888889,0,1.88888888888889,0,0.444444444444444,0,0.428571428571429,1.88888888888889,2.31746031746032,2.33333333333333,0,14.759036143918,0,1170.69318626288,0,3.91630672257093,38.2827448450956,42.1990515676665,1185.4522224068,0,0.775533512595701,0,1.79305756761784,0,7.97576441986201,7.53938599516168,15.5151504150237,2.56859108021355
1985,6,"Far West",0,24.75,0,610.375,0,0,7.125,7.125,635.125,0,0,0,3.75,0,0,1.75,1.75,3.75,0,25.52830552248,0,2760.02447490314,0,0,4.98462614423423,4.98462614423423,2785.55278042562,0,0,0,11.0511290515257,0,0,0.844407640860139,0.844407640860139,11.0511290515257
1985,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,6,"South",0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,27.9229343570523,0,27.9229343570523,0,0,0,0,0,0,3.25422854074227,0,3.25422854074227,0
1985,6,"West",0,2.77777777777778,0,59.1111111111111,0.111111111111111,0,4.66666666666667,4.77777777777778,61.8888888888889,0,0,0,0.111111111111111,0,0.25,7.33333333333333,7.58333333333333,0.111111111111111,0,2.1425232806064,0,370.895225018779,0.588465242825573,0,6.35289254070184,6.94135778352742,373.037748299386,0,0,0,0.743514797387976,0,4.71009337048745,3.93635106079632,8.64644443128377,0.743514797387976
1985,7,"Far West",0,1.625,0,1181,0,0,0.375,0.375,1182.625,0,0,0,49,0,0,1.125,1.125,49,0,2.31000825718332,0,2896.78711426473,0,0,0.236627114483654,0.236627114483654,2899.09712252191,0,0,0,133.330781561354,0,0,0.685386333112559,0.685386333112559,133.330781561354
1985,7,"North",0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.801179840542869,0,0.801179840542869,0,0,0,0,0,0,0.268016943582767,0,0.268016943582767,0
1985,7,"South",0,1,0,0,0,0,0,0,1,0,0,0,0,0,21,0,21,0,0,1.28115079519091,0,0,0,0,0,0,1.28115079519091,0,0,0,0,0,37.3318700870807,0,37.3318700870807,0
1985,7,"West",0,0.555555555555556,0,112.444444444444,0.444444444444444,0.142857142857143,0.888888888888889,1.47619047619048,113,0,0,0,4.55555555555556,0,0.888888888888889,4,4.88888888888889,4.55555555555556,0,1.08136999889363,0,576.164774903597,1.30750118046851,0.155378602954873,1.75501530759705,3.21789509102044,577.24614490249,0,0,0,26.5714388696629,0,0.904781220710898,2.35049178570025,3.25527300641115,26.5714388696629
1985,8,"Far West",0,17.125,0,52.75,0,0,0,0,69.875,0,0,0,1.875,0,0,0.125,0.125,1.875,0,43.0492419012325,0,406.651747043971,0,0,0,0,449.700988945203,0,0,0,7.67485120704562,0,0,0.0853997139982973,0.0853997139982973,7.67485120704562
1985,8,"North",2,0,0,0,0,5,0,7,0,0,0,0,0,0,12,0,12,0,14.3239563699979,0,0,0,0,8.572407617505,0,22.8963639875029,0,0,0,0,0,0,18.290836095548,0,18.290836095548,0
1985,8,"South",5,0,0,0,0,1,0,6,0,0,0,0,0,0,13,0,13,0,23.8395444521907,0,0,0,0,4.29646481043399,0,28.1360092626247,0,0,0,0,0,0,75.6410687664905,0,75.6410687664905,0
1985,8,"West",1.22222222222222,0.444444444444444,0,36.3333333333333,0.222222222222222,5.75,0,7.19444444444444,36.7777777777778,0,0,0,1.33333333333333,0,49.2888888888889,0.666666666666667,49.9555555555556,1.33333333333333,8.46485058921682,1.07427232027204,0,175.933928409766,1.02371352519675,20.4954859484964,0,29.98405006291,177.008200730038,0,0,0,3.84455698423599,0,118.852037705787,0.681756870481009,119.533794576268,3.84455698423599
1985,9,"Far West",0,0.75,0,172.625,0,0,0,0,173.375,0,0,0,0.25,0,0,1.125,1.125,0.25,0,2.09808799259771,0,740.881613532141,0,0,0,0,742.979701524739,0,0,0,1.45777231582541,0,0,3.35012978190706,3.35012978190706,1.45777231582541
1985,9,"North",0,0,0,2,1,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,19.4395619282646,5.29618718543016,0,8.79350315835378,14.0896903437839,19.4395619282646,0,0,0,0,0,0,0,0,0
1985,9,"South",5,0,0,0,0,3,0,8,0,0,0,0,0,0,4,0,4,0,36.124249629222,0,0,0,0,7.05882289049129,0,43.1830725197133,0,0,0,0,0,0,20.1432303941121,0,20.1432303941121,0
1985,9,"West",1.55555555555556,0.888888888888889,0,104.777777777778,0,13.9017857142857,1.88888888888889,17.3462301587302,105.666666666667,0.111111111111111,0,0,0.333333333333333,0,59.6489135528425,1.33333333333333,61.093357997287,0.333333333333333,13.1557968058685,2.57776870461019,0,490.100363997025,0,86.0452293016238,3.37312417351175,102.574150281004,492.678132701635,1.28334154966714,0,0,2.01886707467241,0,490.581308069436,4.62096660500189,496.485616224105,2.01886707467241
