Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1976,8,South,2675.8579999999997,12049.3395,7636.279964981059,118.5744,1572.5112,3882.8,5343,73.17,35.29,13104.259999999998,65858.01023462231,308724.25543103,157553.38531024163,2715.1213541760003,30620.771517335997
1976,8,West,0,124339.7087,8914.699543821953,0,45217.4208,0,50849.12,62.08,0,376811.84,0,3153853.6902886746,183930.01547793555,0,880497.583050624
1976,9,North,51.6,33828.0515,12572.891221516351,0,1009.7664,66.24000000000001,12338.36,66.95,0,8414.72,1166.2004376,885276.38662111,259406.61999972042,0,19662.706516992
1976,9,South,4479.679999999999,12922.611499999999,2887.4521392258102,60.1104,1058.6652,6573.78,6426.08,10.58,17.89,8822.21,110029.35192995728,329560.59320031,59574.53911362114,1376.4103436159999,20614.889866955997
1976,9,West,21.24,54750.380699999994,5463.875759135047,0,11622.4512,21.24,27220.05,11.83,0,96853.76,420.832368,1376699.2334527199,112731.87032351401,0,226318.52966553596
1976,10,North,151.064,21709.3985,30101.06325208308,0,3780.1643999999997,191.28,11061.77,163.58,0,31501.37,3388.18706424,553437.6533016263,621051.6689477038,0,73609.36468393198
1976,10,South,12234.584,16559.301499999998,4763.06831935067,462.168,10350.258,19128.37,7555.79,24.22,137.55,86252.15,313319.88747623033,423802.21490091,98272.65915066833,10582.74135072,201545.70941274
1976,10,West,0,94203.6736,14535.623919689457,0,20437.3044,0,37161.340000000004,33.7,0,170310.87,0,2382574.7798147025,299902.1469414235,0,397966.02304813196
1976,11,North,42.846,16088.414799999999,5057.3705786453,0,1288.6476,71.41,6695.74,33.06,0,10738.73,1129.5602379599998,414840.08684635116,104344.76722802539,0,25093.229050428
1976,11,South,3412.7599999999998,10216.404,3191.9392541196144,0,13087.039799999999,4934.38,3665.6400000000003,15.44,0,108238.99,86134.16505441871,267502.58743016,65856.78334181404,0,254837.77511669396
1976,11,West,15.852,105283.66840000001,22970.27396737549,0,9648.006,26.42,35097.04,58.300000000000004,0,80400.04999999999,417.91039752,2684226.2002354553,473927.6770443421,0,187871.08627517996
1976,12,South,98.412,333.05799999999994,461.083033772309,0,333.3336,129.17,92.25999999999999,1.06,0,2777.78,2416.9947423035997,8714.06008532,9513.165207808608,0,6490.848526008
1976,12,West,0,26194.7958,1409.1498633560025,0,6921.084,0,8965.53,5.32,0,57675.7,0,668015.5118317107,29073.885766281393,0,134771.01582251998
1977,1,South,631.272,894.2146,6.9452093948407505,0,1627.1183999999998,471.40000000000003,266.44,0.03,0,13559.32,13685.19164628672,22880.89305488072,143.29506734479304,0,31684.111857551994
1977,1,West,0,20887.3991,2784.011907633691,0,4836.7404,0,6140.12,8.27,0,40306.17,0,548439.1001502688,57440.33780888228,0,94183.572541212
1977,2,South,63.226,903.159,108.826278092338,33.1968,331.49159999999995,49.39,651.27,0.19,9.88,2762.43,1381.74298244032,22140.96720726,2245.3273849034636,760.1416542720002,6454.9801257479985
1977,2,West,0,19345.6233,587.796190824928,0,37078.6536,0,6581.64,0.78,0,308988.78,0,495967.4864672718,12127.538560873323,0,722015.194585608
1977,3,North,0,33424.6031,5656.34303077816,0,1499.3256,0,13503.56,11.03,0,12494.38,0,868193.7707427634,116702.89683745266,0,29195.662725767997
1977,3,South,266.036,14234.7045,6693.720388836443,0,6094.9956,129.46,5625.03,16.71,0,50791.630000000005,5414.9358137456,370199.65089073,138106.29159979787,0,118684.98467086798
1977,3,West,0,74123.4797,2916.0162873132113,0,8561.8344,0,27953.93,6.949999999999999,0,71348.62,0,1883337.795922119,60163.88081538053,0,166720.577209032
1977,4,North,18.546,25103.8229,24127.41173667294,0,17829.582,30.91,8768.630000000001,61.99,0,148579.85,488.93301995999997,657354.5459267237,497801.994599383,0,347187.07038245996
1977,4,South,9385.94,8933.923499999999,17982.557125198276,451.24800000000005,20682.5664,14184.49,3783.4500000000003,55.75,134.3,172354.72,240001.27237583496,231295.39750839,371020.020821987,10332.694753920001,402741.894700992
1977,4,West,0,122306.4766,9355.124143768608,0,61800.4632,0,44765.77,39.37,0,515003.86,0,3099652.252570685,193016.95139617313,0,1203411.3736758959
1977,5,North,0,32687.413899999996,32691.02677423234,0,20224.5288,0,10445.92,81.65,0,168537.74,0,862125.1416863255,674488.3583587717,0,393822.743793864
1977,5,South,2106.692,26528.4705,38271.091518803434,769.3392,13401.498,2530.31,7866.21,149.16,228.97,111679.15000000001,50544.52758351176,700935.83721037,789617.465042812,17616.359775168,260961.07184994
1977,5,West,0,116577.23139999999,3726.5502169313,0,37269.9828,0,40731.76,11.64,0,310583.19,0,2958608.578052031,76886.99273712366,0,725740.8581724839
1977,6,North,0,61961.3845,14659.975152916184,0,45932.46,0,22037.26,51.669999999999995,0,382770.5,0,1615121.8381374443,302467.7885695749,0,894421.2053237999
1977,6,South,3058.176,23843.0787,11903.073435934137,996.9792,50172.674399999996,3163.75,9960.27,43.52,296.72,418105.62,70137.91310951399,612821.5885808805,245586.7940971287,22828.869600768,976988.907434232
1977,6,West,0,240876.9973,5086.614351113858,0,89755.40759999999,0,85541.05,13,0,747961.73,0,6102104.066951369,104948.13108749532,0,1747764.8671532278
1977,7,North,0,86881.7252,23073.11610444802,0,12590.5692,0,27509.63,129.85999999999999,0,104921.41,0,2289705.552453207,476049.5383331662,0,245170.23646407598
1977,7,South,2238.354,40780.9593,15904.80884769321,295.176,37072.3608,2514.66,16256.28,66.21,87.85,308936.34,49139.223491486955,1055195.220235083,328151.4674891263,6758.951855040001,721892.6578488239
1977,7,West,0,217822.7259,1444.6840191058986,0,47396.4588,0,75842.16,3.9899999999999998,0,394970.49,0,5523654.038818269,29807.034178625046,0,922928.9658767639
1977,8,North,0,76779.8962,12352.9253921004,243.83519999999996,6177.665999999999,0,23373.88,53.05,72.57,51480.549999999996,0,2021603.331850523,254868.23727462554,5583.348163007999,120294.78651497998
1977,8,South,16914.634,24391.058999999997,5991.52484081933,67.9056,11157.491999999998,24085.54,12078.87,30.03,20.21,92979.09999999999,408011.4729184257,621827.72486446,123618.44067667487,1554.9051450240004,217264.59769475996
1977,8,West,0,216062.8705,4740.182332724488,0,8066.702399999999,0,75790.09,11.07,0,67222.52,0,5474405.8295624135,97800.47050833786,0,157079.104485072
1977,9,North,66.562,70950.5119,10853.433893085203,0,3184.1951999999997,95.08999999999999,24497.8,25.89,0,26534.96,1599.0963859199999,1840808.929521994,223930.40327728871,0,62004.33655785599
1977,9,South,34400.051999999996,17068.5115,4752.589040757295,0,9644.835599999999,52558.939999999995,9621.22,15.44,0,80373.63,859987.81918632,427760.81967686635,98056.44840072635,0,187809.35056606797
1977,9,West,0,266769.3428,71.4897346404207,0,7066.7184,0,97640.63,0.3,0,58889.32,0,6744836.640198264,1474.9917183735772,0,137606.88604555198
1977,10,North,29.86,38886.6282,17446.722418193618,0,4248.1056,29.86,12782.07,61.03,0,35400.880000000005,591.622152,1013375.620251903,359964.56287093554,0,82721.363739168
1977,10,South,15977.144,14014.631899999998,7080.6674724595305,47.980799999999995,30884.361599999997,24725.66,5954,31.39,14.28,257369.68,403709.4422032544,361437.78310630016,146089.86779662655,1098.666277632,601396.6577868479
1977,10,West,128.344,319584.663,1331.2018559552089,0,8409.6672,142.7,109473.69,3.2,0,70080.56,2683.9543328400005,8104326.7156177005,27465.645562870614,0,163757.49684201597
1977,11,North,0,9245.429,3602.464653582726,0,201.8916,0,3406.9700000000003,20.2,0,1682.43,0,234978.1869807289,74326.83246754864,0,3931.340237748
1977,11,South,0,3977.8277,774.2592872361138,0,13592.3412,0,1532.12,9.51,0,113269.51000000001,0,103583.6317537878,15974.685628520829,0,264677.271787236
1977,11,West,0,11098.4297,630.3898224975366,0,1470.8304,0,4087.46,3.0900000000000003,0,12256.92,0,280650.36412573303,13006.339612360658,0,28640.789088912
1977,12,North,5.351999999999999,8046.5885,439.9479085303358,0,1162.2468,8.92,2261.81,1.12,0,9685.39,141.09616751999997,213276.92433449,9077.100717494039,0,22631.885680403997
1977,12,South,0,1651.482,122.476715123191,0,681.8183999999999,0,872.67,0.92,0,5681.82,0,41905.061845079996,2526.9661638688585,0,13276.729248551997
1977,12,West,0,13617.9136,529.317932392752,0,1041.6671999999999,0,4525.96,1.81,0,8680.560000000001,0,346582.98594748037,10921.00244311859,0,20283.895802016
1978,1,North,882.614,23.24,0,0,68.57159999999999,543.39,5.81,0,0,571.43,18544.8019041368,555.5198963999999,0,0,1335.2625381479995
1978,1,South,163.282,251.338,466.735729493995,0,488.37239999999997,85.59,69.13,0.47,0,4069.77,3354.6955892588803,6534.712640119999,9629.792852573406,0,9509.846210172
1978,1,West,530.29,319.1545,525.3650357186859,10.08,920.454,371.38,88.53999999999999,0.86,3,6818.18,11370.69564526552,8361.28710093,10839.445421160679,230.8122432,17923.568128619998
1978,2,South,143.674,114.7385,486.946713811709,17.371199999999998,269.6628,93.03,31.01,0.41,5.17,2247.19,3042.0675705577596,2937.25900149,10046.790266800077,397.766432448,5251.016962883999
1978,2,West,295.836,358.64099999999996,648.316207497071,0,2143.8204,174.31,100.35,0.45999999999999996,0,17865.17,6176.03308521,9414.009987810907,13376.200677696595,0,41745.607053611995
1978,3,North,2130.626,41.9255,1499.2077368655673,128.6544,22457.4828,1263.41,11.81,2.9200000000000004,38.29,187145.69,44520.9486626168,1113.3542922699999,30931.979355089286,2945.9335973760003,437304.00754748395
1978,3,South,3553.33,452.6655,4572.359582279214,37.632,17833.7136,3390.69,119.94,10.56,11.2,148614.28,80786.08787519536,11387.17767627,94337.9151036141,861.6990412800001,347267.523087408
1978,3,West,1557.528,26116.368,42119.255026881205,171.1584,39124.7016,1153.77,11023.32,69.69,50.940000000000005,326039.18,33717.86938652136,675901.4961659199,869013.6095929539,3919.1918895360004,761856.9256470479
1978,4,North,4455.918,1843.2599999999998,801.468024391607,0,7795.4628,3390.56,1731.5099999999998,0.91,0,64962.19,96920.18417862071,43050.649428799996,16536.06219780893,0,151797.383236884
1978,4,South,5610.182,817.9639999999999,1922.0599662370946,93.57600000000001,17744.3856,5173.63,631.16,8.81,27.85,147869.88,126633.84356116783,19613.29471096,39656.35831041641,2142.70699104,345528.08092756796
1978,4,West,4778.148,50567.6077,154912.1208053853,135.3744,69237.8232,5097.04,17054.05,475.28000000000003,40.290000000000006,576981.86,111370.29730801104,1328968.9005350168,3196180.492386924,3099.8084261760005,1348235.5893966958
1978,5,North,1204.406,2861.2464999999997,26200.79332837624,84.9408,13448.16,392.71,1192.87,189.57999999999998,25.28,112068,23514.990441308317,73109.60798460999,540580.4535232108,1944.9778360320001,261869.69904479999
1978,5,South,3488.36,1192.4285,14328.809967136858,46.4688,19433.922,2659.34,326.69,124.95,13.830000000000002,161949.35,75727.36640971935,30895.25010249,295635.1165937305,1064.044441152,378427.62916266
1978,5,West,71.148,107213.018,206031.2844768915,0,248418.19559999998,36.98,33393.65,1457.48,0,2070151.63,1460.1621376415999,2830118.33444812,4250882.170115957,0,4837330.766366867
1978,6,North,590.656,26773.213,27260.17824690888,107.55359999999999,2882.682,308.14,7932.61,145.14,32.01,24022.35,11501.682060504,708240.73082882,562437.9130489036,2462.7666349439996,56133.111725459996
1978,6,South,4100.53,10674.739,18301.18072634826,132.216,14567.9676,3167.7200000000003,3300.31,82.69,39.35,121399.73,88549.60828710903,271972.39372285997,377593.9321022349,3027.48725664,283675.186130028
1978,6,West,319.18,189357.01559999998,347563.30958341376,0,17380.2552,194.26,55839.42,1551.47,0,144835.46,6213.377782608961,5004790.266677613,7171001.624563172,0,338437.540789656
1978,7,North,460.66,64623.2105,75652.71313112974,0,1602.3215999999998,460.66,18985.52,451.56,0,13352.68,9127.148712,1711419.08858077,1560883.1939602185,0,31201.255425647996
1978,7,South,6774.156,26576.476,28273.06187097653,98.3808,6153.0072,7245.8499999999995,8557.09,182.92,29.28,51275.06,142459.05580712136,690190.83310624,583335.9477764138,2252.727493632,119814.61729221599
1978,7,West,116.27,218997.41999999998,333844.527223342,0,20582.3076,116.27,66092.19,1705.4,0,171519.23,2303.6807639999997,5787383.466045629,6887952.7299344,0,400789.602210228
1978,8,North,107.184,40203.4465,86925.9779423898,0,861.1655999999999,113.82,18434.11,646.76,0,7176.379999999999,2188.85732604,1033895.68241821,1793475.6398445999,0,16769.072980967998
1978,8,South,8501.57,11214.331,29693.921139188195,0,3766.6559999999995,9703.87,5915.05,290.15,0,31388.8,180859.98046963327,282869.17399214,612651.424524618,0,73346.32195967999
1978,8,West,0,102730.1834,141816.93712458885,7678.2047999999995,2784.4152,0,35492.72,402.35,2285.18,23203.46,0,2646347.1258268543,2925997.8210298736,175815.840638592,54219.60851445599
1978,9,North,235.744,24747.545,32471.74675695513,0,1601.2836,173.23,8167.009999999999,281.24,0,13344.03,4655.50973808712,650515.0628145001,669964.1254585445,0,31181.042939507995
1978,9,South,3618.08,8650.803,7576.977607944074,0,8781.819599999999,4753.75,3620.79,40.07,0,73181.83,84774.51572026135,220855.13565582,156329.84621124307,0,171004.24561558795
1978,9,West,0,141357.0479,89550.6723689081,0,2875.9139999999998,0,54693.83,438.45,0,23965.95,0,3680710.0124600343,1847628.9048112158,0,56001.32164242
1978,10,North,123.224,21403.79,28216.532607704714,0,4095.5724,151.34,7193.63,252.04999999999998,0,34129.770000000004,2717.70398724,561247.975629,582169.6237497395,0,79751.15642617199
1978,10,South,10493.073999999999,10251.056639999999,4320.186257407139,0,6916.836,14243.15,3625.48,26.59,0,57640.3,257927.837245996,262768.1193817239,89135.02034324197,0,134688.29651508
1978,10,West,23.58,118992.71882,87533.77032409741,0,3778.3487999999998,39.3,40021.35,370.22,0,31486.239999999998,621.6456707999998,3125425.0043105865,1806015.744154938,0,73574.01035846399
1978,11,North,0,19894.56855,7778.26283821011,0,414.59999999999997,0,9287.21,53.89,0,3455,0,506758.6066979358,160482.80676098686,0,8073.310937999999
1978,11,South,1953.3919999999998,5293.6855,3809.9080378718686,0,753.5999999999999,2431.7200000000003,2243.26,26.71,0,6280,47302.0714740656,131822.93027587,78606.84938741662,0,14674.498607999998
1978,11,West,63.48,136123.66564,31720.814755501382,0,1081.6499999999999,105.8,111715.72,171.59,0,9013.75,1673.5397447999999,3269389.2441904447,654470.7334523065,0,21062.4620745
1978,12,West,0,33474.20311,10178.336413506937,0,415.3884,0,23285.37,53.22,0,3461.5699999999997,0,823136.8870427589,210001.6455824769,0,8088.663080652001
1979,1,North,0,4547.3015,2280.33328570315,0,1264.368,0,1280.93,12.19,0,10919.54,0,120756.04687531,47048.331182950395,0,24620.443811039997
1979,1,West,0,10519.50584,1760.8843707992282,0,2426.9796,0,3607.21,11.93,0,20224.83,0,272010.0715519971,36330.948450238146,0,47259.433070388
1979,2,West,433.786,26137.17387,15198.459078653408,0,6577.602400000001,248.10999999999999,17233.59,29.95,0,52075.94,9017.853039203199,646286.6999417641,313577.9057763972,0,128082.560062072
1979,3,North,1234.97,1490.39163,2968.5107846035376,0,8379.639799999999,751.38,1203.53,2.7,0,65804.08,25902.70088995832,35505.510418296755,61246.95867478044,0,163172.787394694
1979,3,South,2319.8520000000003,2439.3034,4477.339302200596,0,4741.2088,2617.77,1877.6,15.48,0,42106.22,54800.3701497324,58145.775506907434,92377.43606563128,0,92323.330594264
1979,3,West,854.342,78011.00404999999,75209.46142492972,0,73342.7328,849.53,39864.51,297.3,0,579760.62,19598.36313886304,1982739.3815222401,1551737.928572279,0,1428168.564729984
1979,4,North,346.332,8366.37011,14131.432936330824,0,4187.7024,263.74,4710.2,65.55,0,34543,7534.10864473248,207472.29933526053,291562.7908633247,0,81545.160615072
1979,4,South,5410.958,7272.21588,5837.967904976468,0,6760.736,6156.54,2066.52,36.29,0,67252.58,128077.75974514664,186057.3791264621,120450.22065450989,0,131648.63458207998
1979,4,West,265.642,57633.08822,114917.53097003316,0,53728.4,304.46999999999997,24517.61,797.04,0,463806.18,6299.0947747216,1478463.3723760492,2371003.4360779445,0,1046227.8808519999
1979,5,North,64.72,35529.601839999996,21579.79571991686,0,497.5588,16.18,10156.17,180.39,0,3778.19,1239.33484326352,906204.8608060902,445239.0281089959,0,9688.728659764
1979,5,South,3635.94,21891.18632,14998.513369234866,0,2789.4500000000003,3056.68,6726.55,70.13,0,20278.65,80561.95626282672,560652.4341336342,309452.5825114549,0,54317.648808499995
1979,5,West,26.802,186752.59263,255582.4561764005,0,14547.0172,44.67,97818.38,1309.64,0,121261.65000000001,706.5880945199999,4707344.572379481,5273232.697224486,0,283267.228837516
1979,6,North,507.84000000000003,98019.43946,32852.60781231276,0,152.17440000000002,210.26000000000002,29008.27,140.81,0,543.48,10148.90687618064,2496509.8839500262,677822.1333995321,0,2963.2205692320003
1979,6,South,8486.982,76903.95513999999,6540.051294176583,0,500.00160000000005,3854.19,22843.86,41.57,0,3804.36,171340.84914463726,1956607.84441971,134935.7574925821,0,9736.296156048
1979,6,West,282.254,274843.94563,374721.50683203904,0,44410.195199999995,92.91,120864.86,1717.01,0,370084.96,5518.72719415568,7010893.782690742,7731335.443525612,0,864778.8583378559
1979,7,North,82,49972.62585,52931.268533263385,0,168.87480000000002,20.5,16312.49,585.49,0,1063.95,1570.232650612,1285602.7373530755,1092089.4184635617,0,3288.419609244
