Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity,DissAmmonia_uM
2012-05-14T07:00:00Z,2012,5,D10,West,38.04631,-121.9183,19.3,11.4,28,NA,NA,NA,0.35122736416778794,NA
2012-06-13T07:00:00Z,2012,6,D10,West,38.04631,-121.9183,20.9,1.71,28,NA,NA,NA,3.8514030680072677,NA
2012-07-11T07:00:00Z,2012,7,D10,West,38.04631,-121.9183,21.7,2.34,52,NA,NA,NA,2.946261102831982,NA
2012-08-09T07:00:00Z,2012,8,D10,West,38.04631,-121.9183,20.9,2.82,40,NA,NA,NA,2.070367993646495,NA
2012-09-07T07:00:00Z,2012,9,D10,West,38.04631,-121.9183,19.2,1.66,40,NA,NA,NA,5.967334036270073,NA
2012-10-08T07:00:00Z,2012,10,D10,West,38.04631,-121.9183,18.5,1.41,72,NA,NA,NA,6.184329630945469,NA
2012-11-07T08:00:00Z,2012,11,D10,West,38.04631,-121.9183,17.7,1.97,60,NA,NA,NA,9.046795939331652,NA
2012-12-10T08:00:00Z,2012,12,D10,West,38.04631,-121.9183,12.9,0.85,24,NA,NA,NA,0.19850519888247894,NA
2013-01-22T08:00:00Z,2013,1,D10,West,38.04631,-121.9183,8,0.59,52,NA,NA,NA,2.197200775791714,NA
2013-02-21T08:00:00Z,2013,2,D10,West,38.04631,-121.9183,10.7,2.55,36,NA,NA,NA,1.3656874832708163,NA
2013-03-22T07:00:00Z,2013,3,D10,West,38.04631,-121.9183,14.6,27.66,32,NA,NA,NA,2.9600570426216213,NA
2013-04-22T07:00:00Z,2013,4,D10,West,38.04631,-121.9183,18.2,3.75,40,NA,NA,NA,4.601028416541395,NA
2013-05-20T07:00:00Z,2013,5,D10,West,38.04631,-121.9183,20.4,1.94,32,NA,NA,NA,2.5500840231715047,NA
2013-06-18T07:00:00Z,2013,6,D10,West,38.04631,-121.9183,20.6,2,32,NA,NA,NA,3.195324245417391,NA
2013-07-17T07:00:00Z,2013,7,D10,West,38.04631,-121.9183,20.9,1.71,44,NA,NA,NA,4.101446303834116,NA
2013-08-14T07:00:00Z,2013,8,D10,West,38.04631,-121.9183,20.4,1.91,38,NA,NA,NA,4.2692264278415735,NA
2013-09-25T07:00:00Z,2013,9,D10,West,38.04631,-121.9183,19.4,1.62,32,NA,NA,NA,5.416995467840139,NA
2013-10-11T07:00:00Z,2013,10,D10,West,38.04631,-121.9183,17.7,1.32,56,NA,NA,NA,8.187592744863556,NA
2013-11-12T08:00:00Z,2013,11,D10,West,38.04631,-121.9183,15.6,1.61,48,NA,NA,NA,8.817695105968184,NA
2013-12-11T08:00:00Z,2013,12,D10,West,38.04631,-121.9183,8.96,1.24,28,NA,NA,NA,9.06575455084616,NA
2014-01-10T08:00:00Z,2014,1,D10,West,38.04631,-121.9183,9.28,1.34,40,NA,NA,NA,10.40511436950846,NA
2014-02-10T08:00:00Z,2014,2,D10,West,38.04631,-121.9183,9.7,0.43,64,NA,NA,NA,7.658324631890144,NA
2014-03-10T07:00:00Z,2014,3,D10,West,38.04631,-121.9183,15.3,4.49,32,NA,NA,NA,1.1227627272279614,NA
2014-04-09T07:00:00Z,2014,4,D10,West,38.04631,-121.9183,16.9,5.05,16,NA,NA,NA,3.2670963234102524,NA
2014-05-09T07:00:00Z,2014,5,D10,West,38.04631,-121.9183,18.4,2.73,24,NA,NA,NA,6.02212876230937,NA
2014-06-06T07:00:00Z,2014,6,D10,West,38.04631,-121.9183,20.3,1.63,40,NA,NA,NA,8.59481087157836,NA
2014-07-07T07:00:00Z,2014,7,D10,West,38.04631,-121.9183,21.7,1.82,52,NA,NA,NA,6.979194069781376,NA
2014-08-19T07:00:00Z,2014,8,D10,West,38.04631,-121.9183,21.3,1.94,44,NA,NA,NA,7.013137914898645,NA
2014-09-18T07:00:00Z,2014,9,D10,West,38.04631,-121.9183,21.6,1.95,60,NA,NA,NA,8.523148682032588,NA
2014-10-03T07:00:00Z,2014,10,D10,West,38.04631,-121.9183,21.3,1.28,76,NA,NA,NA,9.5313987384008,NA
2014-11-14T08:00:00Z,2014,11,D10,West,38.04631,-121.9183,17.1,1.09,52,NA,NA,NA,9.073339043702036,NA
2014-12-17T08:00:00Z,2014,12,D10,West,38.04631,-121.9183,12.6,0.78,20,NA,NA,NA,1.2214012779640233,NA
2015-01-16T08:00:00Z,2015,1,D10,West,38.04631,-121.9183,10.5,0.36,40,NA,NA,NA,6.455283223862152,NA
2015-02-13T08:00:00Z,2015,2,D10,West,38.04631,-121.9183,13.8,1.83,32,NA,NA,NA,1.0637317818934746,NA
2015-03-13T07:00:00Z,2015,3,D10,West,38.04631,-121.9183,15.78,4.41,32,NA,NA,NA,5.29880823700795,NA
2015-04-13T07:00:00Z,2015,4,D10,West,38.04631,-121.9183,17.16,1.5,52,NA,NA,NA,6.392806709627783,NA
2015-05-13T07:00:00Z,2015,5,D10,West,38.04631,-121.9183,17.5,2.04,20,NA,NA,NA,8.60109969335365,NA
2015-06-10T07:00:00Z,2015,6,D10,West,38.04631,-121.9183,20.55,3.67,40,NA,NA,NA,8.534460045340108,NA
2015-07-10T07:00:00Z,2015,7,D10,West,38.04631,-121.9183,21,3.36,36,NA,NA,NA,8.689817660343776,NA
2015-08-25T07:00:00Z,2015,8,D10,West,38.04631,-121.9183,20.86,2.22,40,NA,NA,NA,8.528175782159927,NA
2015-09-22T07:00:00Z,2015,9,D10,West,38.04631,-121.9183,21,1.56,40,NA,NA,NA,10.515965144101212,NA
2015-10-21T07:00:00Z,2015,10,D10,West,38.04631,-121.9183,19.5,0.93,60,NA,NA,NA,10.362854751163555,NA
2015-11-04T08:00:00Z,2015,11,D10,West,38.04631,-121.9183,17.8,0.93,40,NA,NA,NA,10.024108864146779,NA
2015-12-04T08:00:00Z,2015,12,D10,West,38.04631,-121.9183,11.34,1.41,40,NA,NA,NA,11.036487636747001,NA
2016-01-06T08:00:00Z,2016,1,D10,West,38.04631,-121.9183,9.3,0.82,36,NA,NA,NA,10.863348914219898,NA
2016-02-03T08:00:00Z,2016,2,D10,West,38.04631,-121.9183,10.6,0.96,28,NA,NA,NA,0.11579127709060738,NA
2016-03-04T08:00:00Z,2016,3,D10,West,38.04631,-121.9183,15.8,3.52,60,NA,NA,NA,4.104985296438556,NA
2016-04-15T07:00:00Z,2016,4,D10,West,38.04631,-121.9183,17.27,3.99,32,NA,NA,NA,0.1545343078525348,NA
2016-05-13T07:00:00Z,2016,5,D10,West,38.04631,-121.9183,18.41,26.56,28,NA,NA,NA,2.2292739898984384,NA
2016-06-13T07:00:00Z,2016,6,D10,West,38.04631,-121.9183,20.78,2.64,28,NA,NA,NA,3.527408264867937,NA
2016-07-13T07:00:00Z,2016,7,D10,West,38.04631,-121.9183,21.25,1.78,52,NA,NA,NA,3.8208969424414136,NA
2016-08-10T07:00:00Z,2016,8,D10,West,38.04631,-121.9183,20.51,1.96,40,NA,NA,NA,4.2704099016075965,NA
2016-09-12T07:00:00Z,2016,9,D10,West,38.04631,-121.9183,19.31,2.09,40,NA,NA,NA,6.8060027634866,NA
2016-10-24T07:00:00Z,2016,10,D10,West,38.04631,-121.9183,17.51,2.03,56,NA,NA,NA,8.91229782542344,NA
2016-11-07T08:00:00Z,2016,11,D10,West,38.04631,-121.9183,17.22,1.32,88,NA,NA,NA,7.3837591740735755,NA
2016-12-09T08:00:00Z,2016,12,D10,West,38.04631,-121.9183,11.28,1.36,40,NA,NA,NA,7.854548772569371,NA
2017-01-09T08:00:00Z,2017,1,D10,West,38.04631,-121.9183,9.04,1.92,28,NA,NA,NA,0.08405446485191817,NA
2017-02-08T08:00:00Z,2017,2,D10,West,38.04631,-121.9183,11.4,5.97,16,0.06,0.35,0.12,0.09173223502218054,3.5232
2017-03-08T08:00:00Z,2017,3,D10,West,38.04631,-121.9183,11.15,3.9,28,0.04,0.32,0.07,0.0845340757562894,2.3488
2017-04-05T07:00:00Z,2017,4,D10,West,38.04631,-121.9183,15.18,5.14,56,0.04,0.24,0.05,0.07207296878831548,2.3488
2017-05-22T07:00:00Z,2017,5,D10,West,38.04631,-121.9183,19.3,6.57,24,0.04,0.12,0.07,0.061538256406628,2.3488
2017-06-19T07:00:00Z,2017,6,D10,West,38.04631,-121.9183,21.9,4.25,56,0.05,0.19,0.05,0.27960629846065144,2.9360000000000004
2017-07-18T07:00:00Z,2017,7,D10,West,38.04631,-121.9183,22.61,11.04,32,0.06,0.07,0.08,1.3940138530466126,3.5232
2017-08-16T07:00:00Z,2017,8,D10,West,38.04631,-121.9183,21.33,2.28,44,0.05,0.3,0.07,2.4303330344609555,2.9360000000000004
2017-09-14T07:00:00Z,2017,9,D10,West,38.04631,-121.9183,22.06,2.83,48,0.08,0.32,0.08,1.5713444430015353,4.6976
2017-10-12T07:00:00Z,2017,10,D10,West,38.04631,-121.9183,17.36,1.91,60,0.09,0.31,0.08,3.004927542385899,5.284800000000001
2017-11-15T08:00:00Z,2017,11,D10,West,38.04631,-121.9183,15.16,1.03,48,0.12,0.44,0.09,4.858214569943536,7.0464
2017-12-13T08:00:00Z,2017,12,D10,West,38.04631,-121.9183,11.33,0.81,40,0.18,0.5,0.11,8.008103421882478,10.569600000000001
2018-01-10T08:00:00Z,2018,1,D10,West,38.04631,-121.9183,10.23,0.83,24,0.2,0.46,0.09,6.100133516308047,11.744000000000002
2018-02-08T08:00:00Z,2018,2,D10,West,38.04631,-121.9183,12.42,3.1,64,0.15,0.61,0.09,3.3866000200277626,8.808000000000002
2018-03-14T07:00:00Z,2018,3,D10,West,38.04631,-121.9183,12.84,3.16,40,0.13,0.52,0.09,4.25502682450434,7.6336
2018-04-11T07:00:00Z,2018,4,D10,West,38.04631,-121.9183,14.64,1.92,72,0.07,0.21,0.05,0.06297460892857477,4.110400000000001
2018-05-10T07:00:00Z,2018,5,D10,West,38.04631,-121.9183,18.18,13,36,0.04,0.36,0.12,1.018256334097715,2.3488
2018-06-08T07:00:00Z,2018,6,D10,West,38.04631,-121.9183,20.25,2.03,44,0.06,0.41,0.1,1.8626437154017053,3.5232
2018-07-10T07:00:00Z,2018,7,D10,West,38.04631,-121.9183,22.22,3.13,44,0.07,0.41,0.1,3.9871524688827265,4.110400000000001
2018-08-07T07:00:00Z,2018,8,D10,West,38.04631,-121.9183,21.11,2.81,44,0.09,0.32,0.108,4.372287903243347,5.284800000000001
2018-09-18T07:00:00Z,2018,9,D10,West,38.04631,-121.9183,19.24,1.46,76,0.06,0.27,0.094,3.8062374318824013,3.5232
2018-10-17T07:00:00Z,2018,10,D10,West,38.04631,-121.9183,17.36,1.43,72,0.094,0.33,0.1,7.275923279788622,5.519680000000001
2018-11-20T08:00:00Z,2018,11,D10,West,38.04631,-121.9183,13.24,1.09,116,0.121,0.413,0.09,12.842483340137,7.10512
2018-12-17T08:00:00Z,2018,12,D10,West,38.04631,-121.9183,11.7,0.68,76,0.173,0.503,0.1,9.493939105753011,10.15856
2019-01-16T08:00:00Z,2019,1,D10,West,38.04631,-121.9183,9.93,1,52,0.214,0.59,0.094,5.227160151164754,12.56608
2019-02-19T08:00:00Z,2019,2,D10,West,38.04631,-121.9183,9.36,1.87,16,0.07,0.377,0.158,0.0792599821306326,4.110400000000001
2019-03-15T07:00:00Z,2019,3,D10,West,38.04631,-121.9183,11.84,3,28,0.05,0.28,0.07,0.07830141520938487,2.9360000000000004
2019-04-15T07:00:00Z,2019,4,D10,West,38.04631,-121.9183,14.96,1.38,44,NA,0.161,0.07,0.07973930451878106,NA
2019-05-14T07:00:00Z,2019,5,D10,West,38.04631,-121.9183,17.61,4.19,48,NA,0.151,0.07,0.07255195898292292,NA
2019-06-11T07:00:00Z,2019,6,D10,West,38.04631,-121.9183,20.89,2.18,72,NA,0.14,0.05,0.06824160923204398,NA
2019-07-11T07:00:00Z,2019,7,D10,West,38.04631,-121.9183,22.01,4.03,36,NA,0.246,0.093,0.9420358334565284,NA
2019-08-08T07:00:00Z,2019,8,D10,West,38.04631,-121.9183,22.13,NA,52,NA,0.203,0.067,2.8297682135890563,NA
2019-09-06T07:00:00Z,2019,9,D10,West,38.04631,-121.9183,21.92,3.03,32,NA,0.236,0.116,1.1157759552187183,NA
2019-10-07T07:00:00Z,2019,10,D10,West,38.04631,-121.9183,18.73,1.6,32,NA,NA,0.097,2.1685322198040278,NA
2019-11-06T08:00:00Z,2019,11,D10,West,38.04631,-121.9183,14.92,1.44,32,0.14,NA,0.086,5.124348843864251,8.220800000000002
2019-12-06T08:00:00Z,2019,12,D10,West,38.04631,-121.9183,11.57,0.67,52,0.24,NA,NA,7.150296469916865,14.0928
2020-01-21T08:00:00Z,2020,1,D10,West,38.04631,-121.9183,9.18,1.34,40,0.18,0.49,0.055,4.520711937093497,10.569600000000001
2020-02-19T08:00:00Z,2020,2,D10,West,38.04631,-121.9183,11.68,2.89,36,0.16,0.48,0.17,3.8760567177215686,9.3952
2020-03-05T08:00:00Z,2020,3,D10,West,38.04631,-121.9183,13.81,5.14,38,0.2,0.013,0.14,6.615391074378585,11.744000000000002
2020-06-16T07:00:00Z,2020,6,D10,West,38.04631,-121.9183,21.42,2.71,40,NA,0.41,0.1,3.079825105842923,NA
2020-07-15T07:00:00Z,2020,7,D10,West,38.04631,-121.9183,22.09,2.15,80,NA,0.3,0.109,5.116539835578013,NA
2020-08-13T07:00:00Z,2020,8,D10,West,38.04631,-121.9183,21.56,2.1,92,NA,0.217,0.08,5.925354208906509,NA
2020-09-15T07:00:00Z,2020,9,D10,West,38.04631,-121.9183,20.08,1.29,60,0.06,0.24,0.121,7.664546991696006,3.5232
2020-10-12T07:00:00Z,2020,10,D10,West,38.04631,-121.9183,20.44,NA,92,NA,0.28,0.1,7.780366452303952,NA
2020-11-10T08:00:00Z,2020,11,D10,West,38.04631,-121.9183,14.64,1.22,56,0.1,0.32,0.11,8.011852054842116,5.872000000000001
1995-01-25T08:00:00Z,1995,1,D12,South,38.02161,-121.8063,11,0.66,12,0.06,0.46,0.16,0.09077202414204974,3.5232
1995-02-08T08:00:00Z,1995,2,D12,South,38.02161,-121.8063,12,0.37,32,0.09,0.54,0.14,0.082136326297176,5.284800000000001
1995-03-27T08:00:00Z,1995,3,D12,South,38.02161,-121.8063,12,0.28,32,0.12,0.49,0.14,0.08837212851502982,7.0464
1995-04-24T07:00:00Z,1995,4,D12,South,38.02161,-121.8063,16,1.59,60,0.05,0.22,0.08,0.08261581608510975,2.9360000000000004
1995-05-10T07:00:00Z,1995,5,D12,South,38.02161,-121.8063,17,1.7,58,0.03,0.17,0.08,0.06249582329944337,1.7616
1995-06-21T07:00:00Z,1995,6,D12,South,38.02161,-121.8063,21,2.25,58,0.05,0.17,0.08,0.05722909648899372,2.9360000000000004
1995-07-06T07:00:00Z,1995,7,D12,South,38.02161,-121.8063,21,3.1,60,0.02,0.13,0.08,0.0543559794481643,1.1744
1995-08-18T07:00:00Z,1995,8,D12,South,38.02161,-121.8063,24,NA,40,0.02,0.18,0.05,0.13706011385442096,1.1744
1995-09-18T07:00:00Z,1995,9,D12,South,38.02161,-121.8063,22,1.95,74,0.02,0.15,0.06,0.07494719101399898,1.1744
1995-10-17T07:00:00Z,1995,10,D12,South,38.02161,-121.8063,19,1.36,68,0.03,0.24,0.08,0.08789225478683427,1.7616
1995-11-15T08:00:00Z,1995,11,D12,South,38.02161,-121.8063,17,1.07,56,0.05,0.27,0.16,0.7047347017954503,2.9360000000000004
1995-12-18T08:00:00Z,1995,12,D12,South,38.02161,-121.8063,12,0.74,24,0.09,0.53,0.16,0.1191685915135496,5.284800000000001
1996-01-29T08:00:00Z,1996,1,D12,South,38.02161,-121.8063,10,0.57,36,NA,NA,NA,0.10326702727577193,NA
1996-02-14T08:00:00Z,1996,2,D12,South,38.02161,-121.8063,13,0.32,NA,NA,NA,NA,0.08309533546672404,NA
1996-03-14T08:00:00Z,1996,3,D12,South,38.02161,-121.8063,13.5,1.14,52,NA,NA,NA,0.09269259437759308,NA
1996-04-11T07:00:00Z,1996,4,D12,South,38.02161,-121.8063,16,1.1,62,NA,NA,NA,0.08885203688370824,NA
1996-05-14T07:00:00Z,1996,5,D12,South,38.02161,-121.8063,21,1.1,76,NA,NA,NA,0.09365310481530122,NA
1996-06-10T07:00:00Z,1996,6,D12,South,38.02161,-121.8063,22,1.91,60,NA,NA,NA,0.06536859362752799,NA
1996-07-24T07:00:00Z,1996,7,D12,South,38.02161,-121.8063,22,2.62,44,NA,NA,NA,0.32609710702721295,NA
1996-08-22T07:00:00Z,1996,8,D12,South,38.02161,-121.8063,23,2.21,56,NA,NA,NA,0.3552565706135318,NA
1996-09-20T07:00:00Z,1996,9,D12,South,38.02161,-121.8063,20,2.21,72,NA,NA,NA,NA,NA
1996-10-21T07:00:00Z,1996,10,D12,South,38.02161,-121.8063,16.8,1.53,68,NA,NA,NA,1.5109817587268644,NA
1996-11-20T08:00:00Z,1996,11,D12,South,38.02161,-121.8063,15,0.85,70,NA,NA,NA,2.6970755750309587,NA
1996-12-18T08:00:00Z,1996,12,D12,South,38.02161,-121.8063,11.3,0.25,44,NA,NA,NA,0.08981195903159346,NA
1997-01-30T08:00:00Z,1997,1,D12,South,38.02161,-121.8063,11.8,NA,22,NA,NA,NA,0.06584740778308015,NA
1997-02-19T08:00:00Z,1997,2,D12,South,38.02161,-121.8063,11.4,0.7,46,NA,NA,NA,0.08933198026681871,NA
1997-03-18T08:00:00Z,1997,3,D12,South,38.02161,-121.8063,14,0.8,66,NA,NA,NA,0.08981195903159346,NA
1997-04-16T07:00:00Z,1997,4,D12,South,38.02161,-121.8063,16.7,1.8,48,NA,NA,NA,0.2502932566540119,NA
1997-05-15T07:00:00Z,1997,5,D12,South,38.02161,-121.8063,20,2.5,30,NA,NA,NA,0.2053807903973064,NA
1997-06-13T07:00:00Z,1997,6,D12,South,38.02161,-121.8063,21,2.1,38,NA,NA,NA,0.5052934104370117,NA
1997-07-14T07:00:00Z,1997,7,D12,South,38.02161,-121.8063,22.8,1.6,48,NA,NA,NA,NA,NA
1997-08-13T07:00:00Z,1997,8,D12,South,38.02161,-121.8063,22.4,2.4,53,NA,NA,NA,0.38251207970711953,NA
1997-09-10T07:00:00Z,1997,9,D12,South,38.02161,-121.8063,22.4,1,48,NA,NA,NA,0.6541447480415357,NA
1997-10-09T07:00:00Z,1997,10,D12,South,38.02161,-121.8063,18.8,1.5,84,NA,NA,NA,2.445632856637678,NA
1997-11-10T08:00:00Z,1997,11,D12,South,38.02161,-121.8063,16.4,2.3,80,NA,NA,NA,4.849842383864713,NA
1997-12-10T08:00:00Z,1997,12,D12,South,38.02161,-121.8063,11.4,0.3,35,NA,NA,NA,NA,NA
1998-01-08T08:00:00Z,1998,1,D12,South,38.02161,-121.8063,8.8,0.6,42,NA,NA,NA,0.7413741378455994,NA
1998-02-06T08:00:00Z,1998,2,D12,South,38.02161,-121.8063,11.5,NA,15,NA,NA,NA,0.0778221696090331,NA
1998-03-09T08:00:00Z,1998,3,D12,South,38.02161,-121.8063,12.6,1.43,40,NA,NA,NA,0.12206531788139999,NA
1998-04-22T07:00:00Z,1998,4,D12,South,38.02161,-121.8063,17,2.97,64,NA,NA,NA,0.10326702727577193,NA
1998-05-20T07:00:00Z,1998,5,D12,South,38.02161,-121.8063,NA,1.84,NA,NA,NA,NA,NA,NA
1998-06-18T07:00:00Z,1998,6,D12,South,38.02161,-121.8063,NA,2.29,50,NA,NA,NA,0.07015717339497934,NA
1998-07-17T07:00:00Z,1998,7,D12,South,38.02161,-121.8063,NA,2.57,32,NA,NA,NA,0.0648897863171049,NA
1998-08-13T07:00:00Z,1998,8,D12,South,38.02161,-121.8063,NA,3.62,38,NA,NA,NA,NA,NA
1998-09-14T07:00:00Z,1998,9,D12,South,38.02161,-121.8063,22.56,3.17,33,NA,NA,NA,0.07878068587056913,NA
1998-10-15T07:00:00Z,1998,10,D12,South,38.02161,-121.8063,17.9,3.51,40,NA,NA,NA,0.1735388527757337,NA
1998-11-17T08:00:00Z,1998,11,D12,South,38.02161,-121.8063,13.9,3.1,40,NA,NA,NA,0.518642092568303,NA
1998-12-15T08:00:00Z,1998,12,D12,South,38.02161,-121.8063,10.2,1.2,36,NA,NA,NA,6.18555060204568,NA
1999-01-11T08:00:00Z,1999,1,D12,South,38.02161,-121.8063,6.8,1.1,60,NA,NA,NA,0.10422934620713371,NA
1999-02-10T08:00:00Z,1999,2,D12,South,38.02161,-121.8063,9,1.1,40,NA,NA,NA,0.08357488490422717,NA
1999-03-11T08:00:00Z,1999,3,D12,South,38.02161,-121.8063,11.1,1.4,52,NA,NA,NA,0.06776274890778614,NA
1999-04-13T07:00:00Z,1999,4,D12,South,38.02161,-121.8063,13.4,2.51,56,NA,NA,NA,0.09413341747844986,NA
1999-05-13T07:00:00Z,1999,5,D12,South,38.02161,-121.8063,17.5,NA,44,NA,NA,NA,0.08885203688370824,NA
1999-06-10T07:00:00Z,1999,6,D12,South,38.02161,-121.8063,19.2,NA,34,NA,NA,NA,0.082136326297176,NA
1999-07-12T07:00:00Z,1999,7,D12,South,38.02161,-121.8063,23.7,2.72,20,NA,NA,NA,25.475488534575973,NA
1999-08-09T07:00:00Z,1999,8,D12,South,38.02161,-121.8063,21.16,3.7,32,NA,NA,NA,0.26865893422808457,NA
1999-09-21T07:00:00Z,1999,9,D12,South,38.02161,-121.8063,19.9,2.02,38,NA,NA,NA,1.3716764085728883,NA
1999-10-20T07:00:00Z,1999,10,D12,South,38.02161,-121.8063,19,1.98,43,NA,NA,NA,4.046034348888356,NA
1999-11-22T08:00:00Z,1999,11,D12,South,38.02161,-121.8063,14.6,1.32,NA,NA,NA,NA,2.908347608559967,NA
1999-12-21T08:00:00Z,1999,12,D12,South,38.02161,-121.8063,10.15,1.19,NA,NA,NA,NA,1.0562332313950904,NA
2000-01-19T08:00:00Z,2000,1,D12,South,38.02161,-121.8063,10.5,0.84,64,NA,NA,NA,2.247857953466134,NA
2000-02-17T08:00:00Z,2000,2,D12,South,38.02161,-121.8063,11.54,1.02,24,NA,NA,NA,0.082136326297176,NA
2000-03-16T08:00:00Z,2000,3,D12,South,38.02161,-121.8063,13.6,1.87,48,NA,NA,NA,0.07303096705545829,NA
2000-04-14T07:00:00Z,2000,4,D12,South,38.02161,-121.8063,17.6,7.34,36,NA,NA,NA,0.12013397242697908,NA
2000-05-12T07:00:00Z,2000,5,D12,South,38.02161,-121.8063,17.1,3.46,44,NA,NA,NA,0.09557458888969295,NA
2000-06-13T07:00:00Z,2000,6,D12,South,38.02161,-121.8063,21.8,3.24,40,NA,NA,NA,0.22853042785244457,NA
2000-07-11T07:00:00Z,2000,7,D12,South,38.02161,-121.8063,21.5,2.8,42,NA,NA,NA,0.5634424056668309,NA
2000-08-09T07:00:00Z,2000,8,D12,South,38.02161,-121.8063,22.4,3.84,40,NA,NA,NA,0.3719007790472069,NA
2000-09-08T07:00:00Z,2000,9,D12,South,38.02161,-121.8063,21.4,2.53,35,NA,NA,NA,0.6848903231024286,NA
2000-10-06T07:00:00Z,2000,10,D12,South,38.02161,-121.8063,20.4,2.16,NA,NA,NA,NA,2.5193965646022556,NA
2000-11-07T08:00:00Z,2000,11,D12,South,38.02161,-121.8063,15.2,1.8,38,NA,NA,NA,2.5131487881177925,NA
2000-12-07T08:00:00Z,2000,12,D12,South,38.02161,-121.8063,11.1,1.21,76,NA,NA,NA,5.156195918953919,NA
2001-01-08T08:00:00Z,2001,1,D12,South,38.02161,-121.8063,10.5,1.87,62,NA,NA,NA,6.373217249511238,NA
2001-02-06T08:00:00Z,2001,2,D12,South,38.02161,-121.8063,10.3,1.06,32,NA,NA,NA,2.0390247145923617,NA
2001-03-20T08:00:00Z,2001,3,D12,South,38.02161,-121.8063,15.7,1.34,36,NA,NA,NA,0.13028232625202854,NA
2001-04-18T07:00:00Z,2001,4,D12,South,38.02161,-121.8063,16.1,3.9,30,NA,NA,NA,0.3527380504951903,NA
2001-05-18T07:00:00Z,2001,5,D12,South,38.02161,-121.8063,21,10.8,34,NA,NA,NA,0.515046371889847,NA
2001-06-15T07:00:00Z,2001,6,D12,South,38.02161,-121.8063,23.89,4.78,38,NA,NA,NA,0.529437324762818,NA
2001-07-17T07:00:00Z,2001,7,D12,South,38.02161,-121.8063,22.3,2.47,41,NA,NA,NA,1.5609068534074473,NA
2001-08-15T07:00:00Z,2001,8,D12,South,38.02161,-121.8063,22,2.16,50,NA,NA,NA,1.9952717316945228,NA
2001-09-13T07:00:00Z,2001,9,D12,South,38.02161,-121.8063,21.16,2.24,52,NA,NA,NA,2.9043286695275246,NA
2001-10-12T07:00:00Z,2001,10,D12,South,38.02161,-121.8063,19.1,1.5,52,NA,NA,NA,3.5431459435021,NA
2001-11-14T08:00:00Z,2001,11,D12,South,38.02161,-121.8063,17.17,2.05,60,NA,NA,NA,4.324878444950726,NA
2001-12-11T08:00:00Z,2001,12,D12,South,38.02161,-121.8063,10.3,1.29,18,NA,NA,NA,0.2626961317373002,NA
2002-01-10T08:00:00Z,2002,1,D12,South,38.02161,-121.8063,11.1,0.61,28,NA,NA,NA,0.11241629638626356,NA
2002-02-08T08:00:00Z,2002,2,D12,South,38.02161,-121.8063,9.5,0.89,38,NA,NA,NA,0.4602558995615438,NA
2002-03-08T08:00:00Z,2002,3,D12,South,38.02161,-121.8063,12.9,1.6,36,NA,NA,NA,0.29207044741738214,NA
2002-04-09T07:00:00Z,2002,4,D12,South,38.02161,-121.8063,16.3,5.97,52,NA,NA,NA,0.18429298359041707,NA
2002-05-07T07:00:00Z,2002,5,D12,South,38.02161,-121.8063,18.3,9.37,22,NA,NA,NA,0.16622033339855136,NA
2002-06-06T07:00:00Z,2002,6,D12,South,38.02161,-121.8063,22.9,4.48,34,NA,NA,NA,0.18527181861848277,NA
2002-07-19T07:00:00Z,2002,7,D12,South,38.02161,-121.8063,23.1,2.55,32,NA,NA,NA,1.3493628185329127,NA
2002-08-19T07:00:00Z,2002,8,D12,South,38.02161,-121.8063,21.6,2.53,52,NA,NA,NA,1.9952717316945228,NA
2002-09-17T07:00:00Z,2002,9,D12,South,38.02161,-121.8063,20.3,2.35,56,NA,NA,NA,2.954882991306173,NA
2002-10-16T07:00:00Z,2002,10,D12,South,38.02161,-121.8063,18,2.47,54,NA,NA,NA,3.134068997488512,NA
2002-11-15T08:00:00Z,2002,11,D12,South,38.02161,-121.8063,15,1.16,52,NA,NA,NA,2.0272797771930713,NA
2002-12-13T08:00:00Z,2002,12,D12,South,38.02161,-121.8063,12.3,1.15,70,NA,NA,NA,4.473172146398632,NA
2003-01-14T08:00:00Z,2003,1,D12,South,38.02161,-121.8063,11,0.6,28,NA,NA,NA,0.1191685915135496,NA
2003-02-11T08:00:00Z,2003,2,D12,South,38.02161,-121.8063,10.5,1.4,58,NA,NA,NA,0.1423924647945762,NA
2003-03-14T08:00:00Z,2003,3,D12,South,38.02161,-121.8063,14.9,2.32,54,NA,NA,NA,0.3982034742509206,NA
2003-04-14T07:00:00Z,2003,4,D12,South,38.02161,-121.8063,15.8,9.48,40,NA,NA,NA,0.3477036767782256,NA
2003-05-13T07:00:00Z,2003,5,D12,South,38.02161,-121.8063,17.8,3.46,48,NA,NA,NA,0.0845340757562894,NA
2003-06-11T07:00:00Z,2003,6,D12,South,38.02161,-121.8063,20.5,3.13,36,NA,NA,NA,0.08822816277651246,NA
2003-07-23T07:00:00Z,2003,7,D12,South,38.02161,-121.8063,23.9,3.38,44,NA,NA,NA,0.4373137523046997,NA
2003-08-08T07:00:00Z,2003,8,D12,South,38.02161,-121.8063,22.6,3.2,40,NA,NA,NA,0.2354456299860757,NA
2003-09-05T07:00:00Z,2003,9,D12,South,38.02161,-121.8063,22,2.51,56,NA,NA,NA,0.9910310716993519,NA
