Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,Secchi,DissAmmonia_uM
2008-10-01T07:00:00Z,C10A,2008,37.67934,-121.2647,22.4,43.89,NA,2.1,0.3,0.09,0.19,15.8,0.9,0.36836702905167323,NA,NA
2008-11-17T08:00:00Z,C10A,2008,37.67934,-121.2647,15.9,9.93,NA,1.7,0.3,0.09,0.15,14.7,0.6,0.17607856872948383,NA,NA
2008-12-01T08:00:00Z,C10A,2008,37.67934,-121.2647,12.8,12.28,NA,1.6,0.1,0.06,0.12,14.7,0.4,0.40225802236103725,NA,NA
2009-01-15T08:00:00Z,C10A,2009,37.67934,-121.2647,10.8,11.96,NA,1.5,0.3,0.07,0.14,14.1,0.6,0.49965157479761374,NA,NA
2009-02-20T08:00:00Z,C10A,2009,37.67934,-121.2647,12.5,13.35,0.16,1.2,0.9,0.11,0.24,14,1.1,0.3815008349630655,NA,9.3952
2009-03-18T07:00:00Z,C10A,2009,37.67934,-121.2647,18.6,82.24,NA,1.5,0.7,0.12,0.24,11.2,0.8,0.4991388496868098,NA,NA
2009-04-14T07:00:00Z,C10A,2009,37.67934,-121.2647,16.2,21.47,NA,1.2,0.3,0.06,0.15,12.8,0.6,0.25376336039267033,NA,NA
2009-05-13T07:00:00Z,C10A,2009,37.67934,-121.2647,18.3,14.85,NA,0.46,0.3,0.05,0.12,10.6,0.4,0.10822486394325684,NA,NA
2009-06-12T07:00:00Z,C10A,2009,37.67934,-121.2647,21.8,260.59,NA,0.35,0.1,0.02,0.17,8.6,1.2,0.2453396537912033,NA,NA
2009-07-13T07:00:00Z,C10A,2009,37.67934,-121.2647,23.2,113,0.01,1.2,0.4,0.04,0.12,13.2,0.9,0.30956193218252137,NA,0.5872
2009-08-11T07:00:00Z,C10A,2009,37.67934,-121.2647,25.6,34.7,NA,0.91,0.4,0.06,0.15,12.8,0.7,0.2428644917125899,NA,NA
2009-09-08T07:00:00Z,C10A,2009,37.67934,-121.2647,22.5,13.35,0.01,1.8,0.3,0.1,0.15,17.2,0.4,0.33212003102706067,NA,0.5872
2009-10-06T07:00:00Z,C10A,2009,37.67934,-121.2647,16.8,8.44,0.01,1.2,0.2,0.07,0.1,14.5,0.3,0.2656767770165639,NA,0.5872
2009-11-05T08:00:00Z,C10A,2009,37.67934,-121.2647,16.8,10.47,0.02,1.3,0.6,0.08,0.18,14.5,0.6,0.2811006616302297,NA,1.1744
2009-12-07T08:00:00Z,C10A,2009,37.67934,-121.2647,9.1,9.83,0.02,1.5,0.3,0.07,0.15,14.6,0.4,0.38200644046683974,NA,1.1744
2010-01-05T08:00:00Z,C10A,2010,37.67934,-121.2647,11.4,6.73,0.03,1.8,0.3,0.07,0.14,15,0.4,0.4760957688686792,NA,1.7616
2010-02-03T08:00:00Z,C10A,2010,37.67934,-121.2647,11.9,10.2,0.06,1.5,0.5,0.13,0.23,17,0.7,0.4725165511381881,NA,3.5232
2010-03-08T08:00:00Z,C10A,2010,37.67934,-121.2647,14.5,11.75,0.1,1.2,0.7,0.15,0.31,15.2,1.2,0.2975625939347537,NA,5.872000000000001
2010-04-05T07:00:00Z,C10A,2010,37.67934,-121.2647,13.4,11.6,0.02,0.82,0.3,0.08,0.17,11.4,0.6,0.2458348177561243,NA,1.1744
2010-05-04T07:00:00Z,C10A,2010,37.67934,-121.2647,17.4,8.44,NA,0.36,0.3,0.04,0.12,19,0.5,0.1331858846751338,NA,NA
2010-06-01T07:00:00Z,C10A,2010,37.67934,-121.2647,19.4,19,NA,0.5,0.4,0.04,0.11,10.1,0.5,0.12448060110339636,NA,NA
2010-07-02T07:00:00Z,C10A,2010,37.67934,-121.2647,18.7,16.98,NA,0.36,0.2,0.03,0.1,9,0.5,0.09509415921906202,NA,NA
2010-08-02T07:00:00Z,C10A,2010,37.67934,-121.2647,23.2,59.2,NA,1.6,0.4,0.08,0.2,11.9,0.7,0.2676647144002115,NA,NA
2010-09-13T07:00:00Z,C10A,2010,37.67934,-121.2647,21.3,12.9,NA,1.1,0.4,0.08,0.19,11.5,0.6,0.11868597368387973,NA,NA
2010-10-12T07:00:00Z,C10A,2010,37.67934,-121.2647,20.3,8.65,0.01,1.3,0.3,0.08,0.14,12.5,0.4,0.1710980922714218,NA,0.5872
2010-11-08T08:00:00Z,C10A,2010,37.67934,-121.2647,15.1,7.58,0.03,1.7,0.3,0.11,0.19,15.2,0.5,0.31206460103631395,NA,1.7616
2010-12-10T08:00:00Z,C10A,2010,37.67934,-121.2647,12.7,2.45,0.02,0.51,0.2,0.04,0.09,9,0.3,0.14433302390213498,NA,1.1744
2011-01-10T08:00:00Z,C10A,2011,37.67934,-121.2647,8.2,2.38,0.04,0.43,0.6,0.06,0.17,12.8,0.7,0.09605505814666912,NA,2.3488
2011-02-08T08:00:00Z,C10A,2011,37.67934,-121.2647,11,5.34,0.01,0.25,0.1,0.02,0.09,10.3,0.3,0.13657565854392145,NA,0.5872
2011-03-09T08:00:00Z,C10A,2011,37.67934,-121.2647,12.9,5.77,0.07,0.55,0.3,0.06,0.12,9.7,0.5,0.1423924647945762,NA,4.110400000000001
2011-04-07T07:00:00Z,C10A,2011,37.67934,-121.2647,14.9,8.01,0.01,0.05,0.4,0.04,0.11,9.7,0.4,0.07015717339497934,NA,0.5872
2011-05-09T07:00:00Z,C10A,2011,37.67934,-121.2647,16.4,5.34,0.02,0.17,0.3,0.04,0.14,10.7,0.4,0.05675027099096827,NA,1.1744
2011-06-06T07:00:00Z,C10A,2011,37.67934,-121.2647,14.8,5.98,NA,0.45,0.2,0.03,0.09,10.5,0.4,0.0792599821306326,NA,NA
2011-07-05T07:00:00Z,C10A,2011,37.67934,-121.2647,22.1,12.7,0.02,0.4,0.2,0.05,0.11,10.5,0.4,0.07878068587056913,NA,1.1744
2011-08-17T07:00:00Z,C10A,2011,37.67934,-121.2647,18.6,17.7,0.01,0.5,0.3,0.04,0.12,10.2,0.5,0.10615451257998883,NA,0.5872
2011-09-16T07:00:00Z,C10A,2011,37.67934,-121.2647,18.8,8.76,NA,0.94,0.2,0.05,0.11,12.8,0.4,0.12931487423420424,NA,NA
2011-10-17T07:00:00Z,C10A,2011,37.67934,-121.2647,17.5,3.62,0.01,0.71,0.3,0.05,0.1,11.2,0.4,0.10471057144224943,NA,0.5872
2011-11-15T08:00:00Z,C10A,2011,37.67934,-121.2647,13.2,2.57,0.04,1.4,0.3,0.08,0.15,17,0.5,0.26368951160134135,NA,2.3488
2011-12-14T08:00:00Z,C10A,2011,37.67934,-121.2647,8.9,3.91,0.04,1.3,0.3,0.07,0.16,12.9,0.5,0.34820695348225444,NA,2.3488
2012-01-13T08:00:00Z,C10A,2012,37.67934,-121.2647,9.3,7.69,0.07,1.2,0.3,0.06,0.16,13.3,0.6,0.33212003102706067,NA,4.110400000000001
2012-02-13T08:00:00Z,C10A,2012,37.67934,-121.2647,12.8,5.55,0.1,1.6,NA,0.12,0.18,13.7,0.3,0.3613046161347456,NA,5.872000000000001
2012-03-13T07:00:00Z,C10A,2012,37.67934,-121.2647,14.4,59.81,0.02,1.7,0.4,0.05,0.2,13.2,1,0.4612769682246723,NA,1.1744
2012-04-10T07:00:00Z,C10A,2012,37.67934,-121.2647,14.63,22.9,0.02,0.8,0.3,0.05,0.13,12.1,0.7,0.2053807903973064,NA,1.1744
2012-05-09T07:00:00Z,C10A,2012,37.67934,-121.2647,19.6,10.9,0.02,0.57,0.2,0.05,0.11,10.9,0.5,0.12206531788139999,NA,1.1744
2012-06-08T07:00:00Z,C10A,2012,37.67934,-121.2647,21.07,19.1,0.02,1.2,0.2,0.06,0.15,15.3,0.6,0.2458348177561243,NA,1.1744
2012-07-09T07:00:00Z,C10A,2012,37.67934,-121.2647,23.8,131,0.01,1.4,0.4,0.06,0.22,11.8,1.2,0.3225862099196851,NA,0.5872
2012-08-06T07:00:00Z,C10A,2012,37.67934,-121.2647,24.46,78.6,0.01,1.5,0.3,0.06,0.18,12.6,1,0.2711452135575238,NA,0.5872
2012-09-04T07:00:00Z,C10A,2012,37.67934,-121.2647,23.04,39.1,0.03,2.1,0.3,0.08,0.18,13.9,0.7,0.32459221245498776,NA,1.7616
2012-10-04T07:00:00Z,C10A,2012,37.67934,-121.2647,22.18,25.4,NA,1.8,0.3,0.09,0.16,15,0.5,0.3361382663528282,NA,NA
2012-11-02T07:00:00Z,C10A,2012,37.67934,-121.2647,16.99,13.1,0.01,1.4,0.3,0.07,0.17,16,0.5,0.33312436937442086,NA,0.5872
2012-12-04T08:00:00Z,C10A,2012,37.67934,-121.2647,14.4,7.37,0.07,1.5,0.5,0.15,0.32,14.3,0.9,0.3100623891524139,NA,4.110400000000001
2013-01-16T08:00:00Z,C10A,2013,37.67934,-121.2647,8.82,7.8,0.1,2.28,0.3,0.14,0.24,15.6,0.6,0.4592349502584863,NA,5.872000000000001
2013-02-15T08:00:00Z,C10A,2013,37.67934,-121.2647,12.57,14.63,0.02,1.1,0.2,0.06,0.12,13.6,0.5,0.33262218178707603,NA,1.1744
2013-03-18T07:00:00Z,C10A,2013,37.67934,-121.2647,17.28,55.96,0.02,1.44,0.4,0.07,0.19,12.7,1,0.4454639076605205,NA,1.1744
2013-04-16T07:00:00Z,C10A,2013,37.67934,-121.2647,16.57,93.98,0.01,1.2,0.3,0.06,0.16,12,0.8,0.33362659375474074,NA,0.5872
2013-05-17T07:00:00Z,C10A,2013,37.67934,-121.2647,18.85,23.18,0.02,0.88,0.2,0.05,0.13,13.9,0.5,0.2048893669714225,NA,1.1744
2013-06-12T07:00:00Z,C10A,2013,37.67934,-121.2647,23.35,67.5,0.02,1.11,0.4,0.04,0.14,12.2,1,0.27861026040511655,NA,1.1744
2013-07-12T07:00:00Z,C10A,2013,37.67934,-121.2647,23.26,184.76,0.02,0.64,0.2,0.01,0.17,10.1,1.3,0.2940670369028674,NA,1.1744
2013-08-12T07:00:00Z,C10A,2013,37.67934,-121.2647,25.65,57.46,0.02,1.5,0.2,0.06,0.05,14.4,0.3,0.2865831189723654,NA,1.1744
2013-09-27T07:00:00Z,C10A,2013,37.67934,-121.2647,17.62,14.2,0.03,1.37,0.4,0.09,0.14,13.2,0.5,0.16378334173444775,NA,1.7616
2013-10-09T07:00:00Z,C10A,2013,37.67934,-121.2647,17.97,11.32,0.01,1.81,0.2,0.07,0.1,15.9,11,0.30505955530857837,NA,0.5872
2013-11-07T08:00:00Z,C10A,2013,37.67934,-121.2647,13.77,5.49,0.03,1.72,0.2,0.08,0.13,16.7,0.4,0.3522344528434282,NA,1.7616
2013-12-10T08:00:00Z,C10A,2013,37.67934,-121.2647,7.38,3.12,0.04,1.78,0.3,0.07,0.13,15.8,0.4,0.4536218706083507,NA,2.3488
2014-01-07T08:00:00Z,C10A,2014,37.67934,-121.2647,10.33,5.49,0.04,1.68,0.3,0.05,0.1,15.8,0.5,0.5253234343157893,180,2.3488
2014-02-05T08:00:00Z,C10A,2014,37.67934,-121.2647,10.8,11,0.02,1.22,0.3,0.04,0.08,13.8,0.5,0.3987101781137122,NA,1.1744
2014-03-06T08:00:00Z,C10A,2014,37.67934,-121.2647,18.7,30.22,NA,1.52,0.4,0.07,0.18,15.6,0.8,0.6162171908652258,NA,NA
2014-04-04T07:00:00Z,C10A,2014,37.67934,-121.2647,16.51,34.18,0.01,1.54,0.4,0.09,0.19,14.4,0.9,0.524809320657907,NA,0.5872
2014-05-05T07:00:00Z,C10A,2014,37.67934,-121.2647,17.67,34.18,0.02,0.16,0.1,0.02,0.07,10.3,0.4,0.08981195903159346,NA,1.1744
2014-06-18T07:00:00Z,C10A,2014,37.67934,-121.2647,23.49,19.97,0.04,0.32,0.2,0.02,0.07,12.8,0.5,0.17940176685836298,NA,2.3488
2014-07-03T07:00:00Z,C10A,2014,37.67934,-121.2647,26.8,20.19,0.02,0.26,0.2,0.03,0.09,12.1,0.6,0.13415413944546517,NA,1.1744
2014-08-15T07:00:00Z,C10A,2014,37.67934,-121.2647,26.21,4.96,0.02,0.34,0.2,0.02,0.06,15.7,0.4,0.17646941389607076,NA,1.1744
2014-09-26T07:00:00Z,C10A,2014,37.67934,-121.2647,21.75,3.01,0.03,1.64,0.3,0.03,0.07,18.5,0.5,0.2980621170864181,NA,1.7616
2014-10-03T07:00:00Z,C10A,2014,37.67934,-121.2647,21.5,1.77,0.03,1.51,0.2,0.04,0.07,16.5,0.6,0.25822801895741254,NA,1.7616
2014-11-14T08:00:00Z,C10A,2014,37.67934,-121.2647,16.22,10.82,0.03,1.04,0.2,0.08,0.11,12.8,0.4,0.25971700764612754,NA,1.7616
2014-12-19T08:00:00Z,C10A,2014,37.67934,-121.2647,12.6,6.77,0.27,2.33,1,0.32,0.47,16.8,1.7,0.4388413073122458,NA,15.854400000000002
2015-01-12T08:00:00Z,C10A,2015,37.67934,-121.2647,11.7,2.67,0.04,2.04,0.4,0.11,0.17,15.5,0.5,0.4725165511381881,NA,2.3488
2015-02-17T08:00:00Z,C10A,2015,37.67934,-121.2647,16.3,20.25,0.03,1.42,0.5,0.1,0.18,16,0.8,0.4837703251853894,NA,1.7616
2015-03-13T07:00:00Z,C10A,2015,37.67934,-121.2647,16.7,18.84,0.04,1.03,0.3,0.04,0.13,13.4,0.6,0.33262218178707603,NA,2.3488
2015-04-14T07:00:00Z,C10A,2015,37.67934,-121.2647,16.7,4.29,0.04,0.15,0.1,0.03,0.1,10,0.4,0.043814922599439705,NA,2.3488
2015-05-27T07:00:00Z,C10A,2015,37.67934,-121.2647,22.3,7.17,0.04,1.08,0.2,0.03,0.08,14,0.5,0.3225862099196851,NA,2.3488
2015-06-05T07:00:00Z,C10A,2015,37.67934,-121.2647,24.8,94.09,0.02,0.34,0.3,0.02,0.17,9.2,1.2,0.34267288539868723,NA,1.1744
2015-07-06T07:00:00Z,C10A,2015,37.67934,-121.2647,26.9,3.27,0.04,0.88,0.2,0.03,0.05,19.7,0.4,0.1697806023184667,NA,2.3488
2015-08-03T07:00:00Z,C10A,2015,37.67934,-121.2647,25.2,3.8,0.02,0.28,0.2,0.03,0.04,13.8,0.4,0.0963433588201431,NA,1.1744
2015-09-23T07:00:00Z,C10A,2015,37.67934,-121.2647,22.2,2.13,0.03,0.56,0.3,0.01,0.03,18.4,0.3,0.35072387320816295,NA,1.7616
2015-10-16T07:00:00Z,C10A,2015,37.67934,-121.2647,22,1.63,0.02,0.48,0.2,0.04,0.06,13.8,0.2,0.19914325189565538,NA,1.1744
2015-11-02T08:00:00Z,C10A,2015,37.67934,-121.2647,17.6,2.62,0.01,0.24,NA,0.04,0.04,10.5,0.2,0.06484190593100435,NA,0.5872
2015-12-01T08:00:00Z,C10A,2015,37.67934,-121.2647,9.4,1.21,0.02,0.77,0.2,0.03,0.08,9.8,0.3,0.21290545752546183,NA,1.1744
2016-01-06T08:00:00Z,C10A,2016,37.67934,-121.2647,9.05,2.85,0.06,1.08,0.3,0.09,0.15,11.8,0.6,0.31106341836774043,NA,3.5232
2016-02-01T08:00:00Z,C10A,2016,37.67934,-121.2647,11.55,5.01,0.09,1.27,0.8,0.16,0.37,17.4,1.4,0.3885823715956887,NA,5.284800000000001
2016-03-01T08:00:00Z,C10A,2016,37.67934,-121.2647,18.28,16.87,0.02,0.84,0.5,0.09,0.22,14.3,0.7,0.4612769682246723,NA,1.1744
2016-04-12T07:00:00Z,C10A,2016,37.67934,-121.2647,18.74,61.94,0.04,0.45,0.6,0.07,0.54,14.1,3.1,0.38706434627266534,NA,2.3488
2016-05-10T07:00:00Z,C10A,2016,37.67934,-121.2647,17.72,30.78,0.02,0.42,0.3,0.06,0.13,12.3,0.7,0.1759808624172475,NA,1.1744
2016-06-08T07:00:00Z,C10A,2016,37.67934,-121.2647,21.97,67.96,0.03,0.17,0.4,0.04,0.14,11.3,1.2,0.16865858464862366,NA,1.7616
2016-07-08T07:00:00Z,C10A,2016,37.67934,-121.2647,23.6,71.01,0.02,0.27,0.6,0.02,0.13,11.8,1.4,0.28857795034432704,NA,1.1744
2016-08-05T07:00:00Z,C10A,2016,37.67934,-121.2647,22.25,9.16,0.05,0.73,0.2,0.04,0.09,14.7,0.4,0.21423448068906512,NA,2.9360000000000004
2016-09-06T07:00:00Z,C10A,2016,37.67934,-121.2647,22.43,10.02,0.02,0.87,0.4,0.04,0.1,16,0.6,0.2211311437102557,NA,1.1744
2016-10-21T07:00:00Z,C10A,2016,37.67934,-121.2647,16.76,4.97,0.04,0.5,0.3,0.08,0.09,12.1,0.6,0.10471057144224943,NA,2.3488
2016-11-04T07:00:00Z,C10A,2016,37.67934,-121.2647,16.25,5.66,0.03,1.07,0.4,0.15,0.2,14.8,0.7,0.1808686130053965,NA,1.7616
2016-12-06T08:00:00Z,C10A,2016,37.67934,-121.2647,10.53,3.16,0.03,1.66,0.4,0.15,0.16,15.4,0.6,0.396176987462105,NA,1.7616
2017-01-03T08:00:00Z,C10A,2017,37.67934,-121.2647,8.96,2.01,0.05,1.61,0.4,0.13,0.17,15.3,0.6,0.47353903849807116,NA,2.9360000000000004
2017-02-02T08:00:00Z,C10A,2017,37.67934,-121.2647,10.17,5.15,0.03,0.46,0.4,0.09,0.1,11.8,0.5,0.08549339218262068,NA,1.7616
2017-03-06T08:00:00Z,C10A,2017,37.67934,-121.2647,11.48,6.58,0.02,0.29,0.3,0.07,0.09,11.3,0.3,0.07063609880060132,NA,1.1744
2017-04-04T07:00:00Z,C10A,2017,37.67934,-121.2647,14.86,5.18,0.03,0.25,0.4,0.08,0.09,10.6,0.4,0.07063609880060132,NA,1.7616
2017-05-15T07:00:00Z,C10A,2017,37.67934,-121.2647,14.37,5.4,0.02,0.14,0.2,0.05,0.08,10.5,0.4,0.039018112683050166,NA,1.1744
2017-06-12T07:00:00Z,C10A,2017,37.67934,-121.2647,16.49,6.24,0.02,0.21,0.4,0.05,0.08,10.2,0.4,0.038538186366778214,NA,1.1744
2017-07-12T07:00:00Z,C10A,2017,37.67934,-121.2647,19.37,12.63,0.03,0.28,0.2,0.04,0.08,10,0.4,0.06297460892857477,NA,1.7616
2017-08-11T07:00:00Z,C10A,2017,37.67934,-121.2647,18.43,12.24,0.03,0.38,0.3,0.05,0.07,9,0.4,0.07590542673983296,NA,1.7616
2017-09-11T07:00:00Z,C10A,2017,37.67934,-121.2647,20.9,10.39,0.01,0.63,0.1,0.07,0.1,9.5,0.2,0.08069802975257187,NA,0.5872
2017-10-11T07:00:00Z,C10A,2017,37.67934,-121.2647,16.08,8.48,0.02,0.72,0.3,0.07,0.08,11.1,0.3,0.10374816488543427,NA,1.1744
2017-11-08T08:00:00Z,C10A,2017,37.67934,-121.2647,12.26,6.29,0.04,1.15,0.6,0.07,0.18,14.8,0.7,0.14045271825913855,NA,2.3488
2017-12-06T08:00:00Z,C10A,2017,37.67934,-121.2647,9.4,3.62,0.02,1.07,0.3,0.09,0.11,13.9,0.4,0.17695801514923643,NA,1.1744
2018-01-03T08:00:00Z,C10A,2018,37.67934,-121.2647,9.68,5.66,0.02,0.84,NA,0.06,0.08,12.9,0.3,0.1808686130053965,NA,1.1744
2018-02-06T08:00:00Z,C10A,2018,37.67934,-121.2647,13.58,14.77,0.03,1.22,0.7,0.08,0.27,12.8,0.9,0.3225862099196851,NA,1.7616
2018-03-05T08:00:00Z,C10A,2018,37.67934,-121.2647,11.52,16.46,0.01,1.45,0.5,0.08,0.14,11.9,0.5,0.30856113370444177,NA,0.5872
2018-04-05T07:00:00Z,C10A,2018,37.67934,-121.2647,14.58,8.27,NA,0.22,0.2,0.06,0.1,9.7,0.4,0.09893872046191828,NA,NA
2018-05-03T07:00:00Z,C10A,2018,37.67934,-121.2647,15.54,5.71,NA,0.31,0.2,0.05,0.08,10,0.3,0.08261581608510975,NA,NA
2018-06-06T07:00:00Z,C10A,2018,37.67934,-121.2647,21.16,48.4,0.01,0.75,0.3,0.07,0.13,11.7,0.8,0.211281558856012,NA,0.5872
2018-07-16T07:00:00Z,C10A,2018,37.67934,-121.2647,26.03,71.87,NA,1.03,0.3,0.05,0.14,10.6,0.8,0.2132499863926193,NA,NA
2018-08-01T07:00:00Z,C10A,2018,37.67934,-121.2647,25.89,23.2,NA,1.29,0.2,0.094,0.155,13.6,0.5,0.198996001691401,NA,NA
2018-09-14T07:00:00Z,C10A,2018,37.67934,-121.2647,21.39,41.84,0.01,1.49,0.3,0.144,0.26,11.3,0.8,0.21768167736886887,NA,0.5872
2018-10-11T07:00:00Z,C10A,2018,37.67934,-121.2647,19.32,5.55,0.03,1.84,0.4,0.135,0.193,14,0.621,0.23001151329480804,NA,1.7616
2018-11-09T08:00:00Z,C10A,2018,37.67934,-121.2647,12.75,3.33,NA,1.94,0.22,0.131,0.15,13,0.334,0.2295177729002222,NA,NA
2018-12-10T08:00:00Z,C10A,2018,37.67934,-121.2647,11.36,3.65,0.057,1.68,0.54,0.146,0.21,14.2,0.674,0.4245949951557994,NA,3.3470400000000002
2019-01-09T08:00:00Z,C10A,2019,37.67934,-121.2647,11.56,7.12,0.27,2.73,0.5,0.185,0.26,14.8,0.8,0.42612021463784144,NA,15.854400000000002
2019-02-07T08:00:00Z,C10A,2019,37.67934,-121.2647,9.76,6.87,0.113,0.92,0.75,0.152,0.28,14.9,1.1,0.16237046487107154,NA,6.635360000000001
2019-03-11T07:00:00Z,C10A,2019,37.67934,-121.2647,11.35,3.1,NA,0.4,0.3,0.07,0.078,12,0.371,0.07815763892260612,NA,NA
2019-04-09T07:00:00Z,C10A,2019,37.67934,-121.2647,14.13,4.3,NA,0.32,0.25,0.05,0.09,11.9,0.312,0.08463000169071302,NA,NA
2019-05-08T07:00:00Z,C10A,2019,37.67934,-121.2647,15.1,1.65,NA,0.33,0.1,NA,0.07,11.5,0.2,0.05373340863850346,NA,NA
2019-06-06T07:00:00Z,C10A,2019,37.67934,-121.2647,19.84,3.18,NA,0.11,0.12,0.084,0.1,9.6,0.311,0.03556155723883649,NA,NA
2019-07-08T07:00:00Z,C10A,2019,37.67934,-121.2647,23.12,38.1,NA,0.794,0.19,0.058,0.132,12.5,0.613,0.20513507275219905,NA,NA
2019-08-02T07:00:00Z,C10A,2019,37.67934,-121.2647,18.74,19.2,NA,0.539,0.26,NA,0.07,12.2,0.447,0.10283404063103027,NA,NA
2019-09-03T07:00:00Z,C10A,2019,37.67934,-121.2647,21.7,7.43,NA,1.01,0.41,0.079,0.109,10.2,0.413,0.10326702727577193,NA,NA
2019-10-01T07:00:00Z,C10A,2019,37.67934,-121.2647,16.45,2.16,NA,0.61,NA,0.14,0.1,9.5,0.13,0.05354184303156999,NA,NA
2019-11-01T07:00:00Z,C10A,2019,37.67934,-121.2647,12.66,2.34,0.15,1.2,NA,0.21,0.14,13,0.29,0.1661715812111146,NA,8.808000000000002
2019-12-02T08:00:00Z,C10A,2019,37.67934,-121.2647,10.28,4.74,NA,1.3,NA,0.13,0.13,13,0.53,0.23371600344886498,NA,NA
2020-01-14T08:00:00Z,C10A,2020,37.67934,-121.2647,10.59,4.5,NA,1.3,NA,0.1,NA,13,0.45,0.31757383551025864,NA,NA
2020-02-12T08:00:00Z,C10A,2020,37.67934,-121.2647,11.19,6.92,NA,0.82,NA,0.088,0.12,12,0.22,0.2771165102304054,NA,NA
2020-03-02T08:00:00Z,C10A,2020,37.67934,-121.2647,12.82,8.63,NA,0.65,NA,0.08,0.18,12,0.39,0.211281558856012,NA,NA
2020-06-12T07:00:00Z,C10A,2020,37.67934,-121.2647,19.06,11.09,NA,0.42,0.19,NA,0.05,11.5,0.3,0.1071173630802769,NA,NA
2020-07-08T07:00:00Z,C10A,2020,37.67934,-121.2647,24.33,32.5,NA,0.83,0.2,NA,0.078,13.5,0.5,0.22507615023333155,NA,NA
2020-08-06T07:00:00Z,C10A,2020,37.67934,-121.2647,24.02,19.27,NA,1.59,0.22,NA,0.1,14.1,0.5,0.2656767770165639,NA,NA
2020-09-23T07:00:00Z,C10A,2020,37.67934,-121.2647,23.91,10.39,NA,2.5,0.25,0.082,0.08,14.1,0.4,0.3160708603367232,NA,NA
2020-10-06T07:00:00Z,C10A,2020,37.67934,-121.2647,22.13,11.16,NA,2.21,0.25,0.069,0.09,14,0.437,0.2791082589997624,NA,NA
2020-11-04T08:00:00Z,C10A,2020,37.67934,-121.2647,14.87,2.74,NA,1.55,0.2,0.073,0.09,13.9,0.309,0.21620402854289705,NA,NA
2020-12-03T08:00:00Z,C10A,2020,37.67934,-121.2647,9.77,2.35,NA,1.84,0.3,0.054,0.07,14.4,0.3,0.386558404694958,NA,NA
1995-01-20T08:00:00Z,C3A,1995,38.34575,-121.5461,9,0.59,0.05,0.25,0.2,0.04,0.16,15,0.5,0.050524292323961946,20,2.9360000000000004
1995-02-03T08:00:00Z,C3A,1995,38.34575,-121.5461,11,1.02,0.05,0.21,0.2,0.04,0.13,17,0.4,0.05627143590916681,NA,2.9360000000000004
1995-03-21T08:00:00Z,C3A,1995,38.34575,-121.5461,12,1.25,0.06,0.13,0.1,0.02,0.09,14,0.3,0.04045761253101405,32,3.5232
1995-04-19T07:00:00Z,C3A,1995,38.34575,-121.5461,12,3.01,0.04,0.1,0.1,0.02,0.09,16,0.3,0.060101903512047986,40,2.3488
1995-05-03T07:00:00Z,C3A,1995,38.34575,-121.5461,13,3.41,0.03,0.05,NA,NA,0.07,14,0.2,0.03469701467216382,40,1.7616
1995-06-16T07:00:00Z,C3A,1995,38.34575,-121.5461,15,1.34,0.12,0.11,NA,0.02,0.05,15,0.2,0.04812876679184145,68,7.0464
1995-07-05T07:00:00Z,C3A,1995,38.34575,-121.5461,19,1.28,0.08,0.08,NA,0.02,0.06,15,0.2,0.04717036328202853,64,4.6976
1995-08-15T07:00:00Z,C3A,1995,38.34575,-121.5461,21,0.83,0.16,0.09,0.1,0.04,0.08,16,0.5,0.05387708115226038,92,9.3952
1995-09-13T07:00:00Z,C3A,1995,38.34575,-121.5461,19,1.59,0.15,0.11,0.2,0.04,0.09,17,0.4,0.07255195898292292,80,8.808000000000002
1995-10-12T07:00:00Z,C3A,1995,38.34575,-121.5461,12,1.4,0.41,0.19,0.1,0.08,0.11,18,0.6,0.08837212851502982,NA,24.075200000000002
1995-11-09T08:00:00Z,C3A,1995,38.34575,-121.5461,14,0.85,0.31,0.2,NA,0.09,0.22,17,0.7,0.06393218893391935,124,18.203200000000002
1995-12-13T08:00:00Z,C3A,1995,38.34575,-121.5461,13,NA,0.15,0.37,0.3,0.08,0.17,18,0.8,0.07350999365786211,28,8.808000000000002
1996-01-18T08:00:00Z,C3A,1996,38.34575,-121.5461,10,2.5,0.07,0.32,0.1,0.04,0.11,20,0.5,0.0845340757562894,32,4.110400000000001
1996-02-07T08:00:00Z,C3A,1996,38.34575,-121.5461,11,1.48,0.04,0.17,0.2,0.02,0.08,13,0.4,0.04141705426920847,28,2.3488
1996-03-11T08:00:00Z,C3A,1996,38.34575,-121.5461,12,2.81,0.04,0.13,0.1,0.02,0.08,15,0.2,0.06201703942118658,32,2.3488
1996-04-08T07:00:00Z,C3A,1996,38.34575,-121.5461,15,2.58,0.08,0.17,0.1,0.02,0.08,17,0.3,0.06297460892857477,52,4.6976
1996-05-07T07:00:00Z,C3A,1996,38.34575,-121.5461,16,2.44,0.16,0.11,0.1,0.03,0.06,16,0.4,0.05962311486596842,96,9.3952
1996-06-05T07:00:00Z,C3A,1996,38.34575,-121.5461,20,2.36,0.1,0.09,0.2,0.03,0.06,17,0.4,0.05579259023526458,72,5.872000000000001
1996-07-19T07:00:00Z,C3A,1996,38.34575,-121.5461,21,1.5,0.18,0.06,0.1,0.04,0.06,17,0.4,0.05387708115226038,116,10.569600000000001
