"Year","Region","Flow","Chlorophyll","DIN","DissAmmonia","DissNitrateNitrite","DissOrthophos","Secchi","Temperature","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_CPUE","Amphipoda_BPUE"
1968,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63030303030303,0,21.0420454545455,0,1.34204545454545,5.86856060606061,0.545454545454545,NA,NA,31.4284090909091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5.72430668841762,0,5.72430668841762,0,0,0,0,0,0,828.612529390174,0,828.612529390174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,"West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9077731092437,0.0722222222222222,2.734360410831,56.7386788048553,0.580952380952381,14.3004901960784,13.5051353874883,NA,NA,33.0287114845938,56.8109010270775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4.61669367909238,0,4.61669367909238,0,0,0,0,0,0,2976.15660348178,0,2976.15660348178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,"North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56094.3272042092,NA,2.21626984126984,0,3.73544973544974,0,1.44907407407407,8.9265873015873,1.88822751322751,NA,NA,18.2156084656085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,1.34,0,0,0,4.13775510204082,0,5.83775510204082,0,0,0,0,0,0,1400.7836853523,0,1400.7836853523,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,"South",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56381.8336580872,NA,12.9949494949495,0,27.3308080808081,0,0.29040404040404,9.73484848484848,1.0959595959596,NA,NA,51.4469696969697,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241758241758242,0.131868131868132,0,0,0,2.61934477379095,0.0879120879120879,3.08088323532941,0,0,0,0,0,0,1144.98704528152,0,1144.98704528152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,"West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173236.835109541,NA,5.35368814192344,0,1.74547152194211,3.47777777777778,0.824743230625584,29.5757703081232,78.8408496732026,NA,NA,116.340522875817,3.47777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,1.2967032967033,3.46153846153846,0.0604395604395604,0.032967032967033,8.43540669856459,0.0164835164835165,13.363978127136,0.0934065934065934,0,0,0,0,0,2358.72132868524,0,2358.72132868524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"North",35387.9205479452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56019.5873258117,NA,1.3,0,1.57083333333333,0,2.72083333333333,11.2791666666667,0.125,NA,NA,16.9958333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,56.125,0.0208333333333333,0,0,6.96815286624204,0,63.155652866242,0,0,0,0,0,0,1734.05703621617,0,1734.05703621617,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"South",9541.78630136986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45946.0529845878,NA,3.1125,0,17.9,0,1.31666666666667,6.35416666666667,0.145833333333333,NA,NA,28.8291666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168674698795181,1.55421686746988,0.0240963855421687,0,0,5.99041095890411,0.433734939759036,8.17113385047037,0,0,0,0,0,0,1369.49575651324,0,1369.49575651324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"West",44885.6794520548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214300.427676915,NA,1.26886363636364,0.05,2.64318181818182,7.14681818181818,5.54136363636364,32.7895454545455,9.35113636363636,NA,NA,51.5940909090909,7.19681818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00613496932515337,1.90184049079755,2.69325153374233,1.58282208588957,0.00613496932515337,5.63679565512559,0.0245398773006135,10.2625625262912,1.58895705521472,0,0,0,0,0,3002.45329841033,0,3002.45329841033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,"North",20282.2684931507,NA,NA,NA,NA,NA,NA,NA,7862.84461616062,NA,NA,NA,NA,28744.6707367983,NA,2.35,0,2.325,0,7.39166666666667,4.84166666666667,1.6,NA,NA,18.5083333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,1.37254901960784,0,0,0,1.8955223880597,0.117647058823529,3.44454199590284,0,0,0,0,0,0,1100.5443117184,0,1100.5443117184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,"South",5706.69315068493,NA,NA,NA,NA,NA,NA,NA,13346.877161075,NA,NA,NA,NA,23312.9578508748,NA,3.90416666666667,0,26.8645833333333,0,2.02708333333333,3.52916666666667,0.260416666666667,NA,NA,36.5854166666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307692307692308,1.66346153846154,0,0,0,1.98196078431373,1.08653846153846,5.03965309200603,0,0,0,0,0,0,626.94567866971,0,626.94567866971,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,"West",25881.6246575342,NA,NA,NA,NA,NA,NA,NA,20341.9261230553,NA,NA,NA,NA,205126.123697445,NA,1.3325,0.16,1.03681818181818,40.9427272727273,2.9525,36.4952777777778,40.0122727272727,NA,NA,81.8293686868687,41.1027272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305825242718447,10.2621359223301,5.84466019417476,0.616504854368932,0,5.5687468290208,0.131067961165049,22.1124361494091,0.616504854368932,0,0,0,0,0,1460.12530304838,0,1460.12530304838,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,"North",11262.6612021858,NA,NA,NA,NA,NA,NA,NA,3799.3198782643,NA,NA,NA,NA,36390.5244929127,NA,1,0.0416666666666667,2.625,0,2.66666666666667,5.74166666666667,0.333333333333333,NA,NA,12.3666666666667,0.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567567567567568,89.3243243243243,0.243243243243243,0,0,5.99178082191781,0.135135135135135,96.2620510921881,0,0,0,0,0,0,801.677249428619,0,801.677249428619,0,5684.932,648703.957,1555159.34938597,52846.8528,359200.0068,5564.7,182914.03,4832.17,15728.23,3085294.18,117789.559515464,17204468.9319882,32086385.1661101,1210089.34928851,6994532.9084132,NA,NA,NA,NA
1972,"South",2582.30054644809,NA,NA,NA,NA,NA,NA,NA,1619.91846506931,NA,NA,NA,NA,41365.5948391998,NA,0.510416666666667,0.0833333333333333,14.075,0,1.35,5.51458333333333,0.0416666666666667,NA,NA,21.4916666666667,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238,2.79761904761905,0,0,0,2.98354978354978,0.285714285714286,6.30497835497835,0,0,0,0,0,0,504.650619159129,0,504.650619159129,0,331153.646,305727.188,591244.024128565,150460.0272,1468576.4792,186114.85,87687.41,1963.49,44779.77,10990000.07,6780187.68652364,8025959.92770992,12198675.0057738,3445239.72122669,28596899.5485164,NA,NA,NA,NA
1972,"West",13743.7049180328,NA,NA,NA,NA,NA,NA,NA,3519.06799228311,NA,NA,NA,NA,162405.262242586,NA,0.546111111111111,0.0136363636363636,2.3144696969697,6.54896464646465,4.18222222222222,22.8449053030303,1.96535353535354,NA,NA,31.8530618686869,6.56260101010101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322784810126582,0.822784810126582,3.37341772151899,3.79746835443038,0.0632911392405063,4.80983302411874,0.0189873417721519,9.34780770766304,3.86075949367089,0,0,0,0,0,1170.87203359056,0,1170.87203359056,0,910.184,1249542.4538,1100998.40109931,18588.9984,219505.9182,948.42,362689.88,3942.25,5532.44,1832941.41,18409.32977004,32885018.9056124,22716037.928134,425651.628923136,4274335.57732705,NA,NA,NA,NA
1973,"North",32875.1260273973,NA,NA,NA,NA,NA,NA,NA,4334.91509529492,0,NA,0,NA,39923.9910378504,NA,1.125,0,0.395833333333333,0,1.375,7.5,0.354166666666667,NA,0,10.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,2.224,0,0,0,1.77727272727273,0.03125,4.23252272727273,0,614.409460488832,1017.81024279773,0,0,0,821.090098100051,98.5881680611046,2551.89796944772,0,7208.512,283215.3855,884063.846025772,15604.0416,265398.3292,7345.15,89924.07,3096.83,4644.06,1767732.4,161694.38512667,7466324.17164547,18240197.1130583,357301.968718464,5167976.92729688,NA,NA,NA,NA
1973,"South",8006.9397260274,NA,NA,NA,NA,NA,NA,NA,8852.35007637987,0,NA,0,NA,24593.4243074327,NA,2.4125,0,3.06875,0,1.52083333333333,2.34791666666667,0.15,NA,0,9.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774647887323944,1.22727272727273,0.253968253968254,0,0,1.51930758988016,0.153846153846154,3.92904261229124,0,510.491273591861,282.985614069758,0,0,0,633.282190302485,590.175353042393,2016.9344310065,0,133794.624,160355.2111,508617.089757016,35537.5776,1272404.574,146620.65,53216.86,2005.2,10576.66,7707706.54,3069959.27537065,4196201.53159349,10493898.1657752,813740.873387904,24776936.2393522,NA,NA,NA,NA
1973,"West",40840.8767123288,NA,NA,NA,NA,NA,NA,NA,15103.4272190854,0,NA,11343.6148015386,NA,128250.308621629,NA,2.15616246498599,0.721428571428571,0.738336834733894,20.7506057422969,5.25516806722689,18.0056251101839,17.4638883053221,NA,11343.6148015386,43.6191807824528,21.4720343137255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151515151515152,2.55172413793103,1.05490196078431,1.07276995305164,0.0247933884297521,5.64313222079589,0,9.40127347102639,1.0975633414814,253.694262968346,1229.86134624921,593.608204798466,6815.57286023019,77.0623062639867,1923.70362522662,0,4000.86743924264,6892.63516649417,4686.444,747977.5286,2553190.64919116,15249.5616,265608.213,5117.57,234737.3,11707.98,4538.56,1378430.17,106919.876150729,19715219.9586759,52677983.5164828,349185.071499264,5172063.89588889,NA,NA,NA,NA
1974,"North",36900.9205479452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.342105263157895,0.333333333333333,0,0,0,0.956989247311828,0,1.63242784380306,0,324.415451445034,705.934156524564,0,0,0,786.544422332476,0,1816.89403030207,0,49205.514,85538.9855,672539.87627891,10762.6176,383751.4516,27330.69,32416.94,2758.81,3203.16,3079547.92,1011401.75802575,2205444.91771787,13875988.6685396,246442.848309504,7472611.65382455,NA,NA,NA,NA
1974,"South",8197.86301369863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91304347826087,0.953488372093023,0,0,0,1.58506731946144,0.046875,3.49847416981534,0,787.309919597187,387.044033615334,0,0,0,674.042467717194,46.7701404448596,1895.16656137457,0,390954.396,76431.393,410553.214113091,19255.0848,1183937.0576,286451.11,26262.81,1501.26,5730.68,8220947.56,8386545.68697922,1940320.16186442,8470623.00362875,440903.701953792,23054249.8722277,NA,NA,NA,NA
1974,"West",45005.1123287671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424050632911392,1.79877112135177,3.23983739837398,0.303448275862069,0,4.77982646420824,0,10.2424856168454,0.303448275862069,547.33735981759,901.266129898683,2328.30104023418,3054.09412995169,0,1699.76355531764,0,5476.66808526809,3054.09412995169,88806.836,1359246.4315,3957604.241201,29940.2208,689238.4266,45153.4,448569.67,16188.19,8910.78,6355001.64,1807789.31626688,35756611.4308163,81654149.5045794,685572.373487232,13421215.9391213,NA,NA,NA,NA
1975,"North",19809.4931506849,NA,NA,NA,NA,NA,NA,NA,26534.6895342409,0,8312.35249479185,0,1151.46888759704,12527.6719975025,14916.2050248357,3.18333333333333,0,0.55,0,0.608333333333333,3,1.08333333333333,63442.387938968,0,8.425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610169491525424,0.676923076923077,0,0,0,2.32510288065844,0.25,3.86219544910694,0,747.24658832679,1499.65263149535,0,0,0,846.056518330444,940.890385705842,4033.84612385842,0,13063.314,49465.4348,350613.160276755,4679.64,245156.046,11462.43,23547.95,1927.81,1392.75,1743501.31,287291.485205659,1256320.2485384,7233926.80588579,107154.5839056,4773808.46041638,525.641025641026,0,2863.78205128205,164.635802972761
1975,"South",6435.05479452055,NA,NA,NA,NA,NA,NA,NA,44708.8453326232,0,80774.6633568696,0,2701.17898643888,9363.05774812023,1276.77551004852,6.97202380952381,0,6.1422619047619,0,1.20902777777778,1.87083333333333,0.169642857142857,138824.5209341,0,16.3637896825397,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15637860082305,0.709923664122137,0,0,0,1.47775423728814,0.177777777777778,3.5218342800111,0,889.662746148396,411.985784608091,0,0,0,1034.85087578603,386.895555635015,2723.39496217753,0,186332.282,58518.8842,95587.593754383,15924.5856,831566.6222,168174.5,25083.49,686.06,4739.46,5496984.79,4129143.99132458,1447361.24951578,1972183.97684827,364641.798052224,16192705.9977882,NA,NA,NA,NA
1975,"West",26152.6136986301,NA,NA,NA,NA,NA,NA,NA,59369.2009132902,424.206334356316,3059.96985447935,515.506846335819,1958.12917314406,113769.568422425,20732.6307105161,4.92988445378151,0.0777328431372549,0.664453781512605,5.90634803921569,2.40915616246499,22.4405979314803,8.3560031512605,198889.499073855,939.713180692135,38.8000954804999,5.98408088235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730337078651685,2.07451923076923,0.165714285714286,0.236842105263158,0,5.01189767995241,0.0434782608695652,8.02594653595718,0.236842105263158,1137.39747425153,946.338366869871,224.553902454449,1674.54427279184,0,1543.77854594078,133.01119567345,3985.07948519008,1674.54427279184,14817.904,597541.9119,1565424.21363154,16649.7744,522856.4062,9543.63,266612.43,10636.65,4955.29,4711852.6,310804.337466203,15386820.6191842,32298172.0727004,381247.200202176,10181337.0554217,NA,NA,NA,NA
1976,"North",5595.43989071038,NA,NA,NA,NA,NA,NA,NA,17069.3325539611,0,0,0,4609.73421468233,42388.4250409772,11825.3901110075,1,0,1.66666666666667,0,3,4.5,2.41666666666667,75892.8819206281,0,12.5833333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,64.4375,0.0344827586206897,0,0,3.49626865671642,0,68.1682514153371,0,548.398681752314,120.98205910755,7.7219895634386,0,0,653.019356932884,0,1330.12208735619,0,689.3,277616.0214,742159.58582706,5692.68,16413.0084,917.45,96155.31,4640.68,1694.25,136775.07,16614.1006984889,7285564.27362753,15312397.623414,130351.2143472,319602.798459252,NA,NA,NA,NA
1976,"South",-90.568306010929,NA,NA,NA,NA,NA,NA,NA,3238.83757425923,0,116.885052377189,0,1926.2132901178,9658.73778281682,179.364319911713,0.525,0,7.125,0,1.025,1.21111111111111,0.025,15120.0380194828,0,9.91111111111111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.493670886075949,2.10112359550562,0,0,0,1.44,0.306666666666667,4.34146114824823,0,1127.65698631457,190.184994299122,0,0,0,1098.20348605995,640.220841023536,3056.26630769718,0,202568.038,175608.077,559572.819332991,27132.8736,44937.1224,208482.18,60051.44,1942.83,8075.26,345651.9,4659782.13432053,4587329.22837178,11545227.8357801,621289.625007744,875039.464047672,NA,NA,NA,NA
1976,"West",5380.32786885246,NA,NA,NA,NA,NA,NA,NA,9504.66974759881,587.938675022498,242.917916647,1667.36569903557,1177.99381922303,21865.0844744274,1632.67736431977,0.584642857142857,0.104761904761905,0.0285714285714286,1.86589285714286,0.772261904761905,1.95481684981685,0.395,34423.3433222161,2255.30437405807,3.73529304029304,1.97065476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,4.17261904761905,0.183333333333333,2.06887052341598,0,1.5878889823381,0,5.96948238893151,2.06887052341598,101.364216149633,432.633209722104,193.35255335109,2320.46823675641,0,1294.95934655191,0,2022.30932577474,2320.46823675641,109.644,807202.2279,2072907.23623329,1937.2752,173578.9758,168.58,293173.56,13477.18,576.57,1445644.01,2751.45000504,20712526.5223102,42768671.9188354,44359.805020608,3380021.81363477,NA,NA,NA,NA
