"Year","Region.x","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","Region.y","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","Region","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,"North",22.2206591478026,0,0,0,2.53868706892376,132.386382704449,0,157.145728921175,0,"West",1.9818724602303,0.0140536836416031,0,1.74147057183837,0.486760678079049,37.9349121985615,49.4187511999675,89.8222965368383,1.75552425547997
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,"South",385.571292284911,0,1.44516091938648,0,0.667043311241948,81.6007881038741,0,469.284284619414,0,"North",0,0,0,0,1.39463950896843,78.3360259909654,0.330123216795838,80.0607887167297,0
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,"South",385.571292284911,0,1.44516091938648,0,0.667043311241948,81.6007881038741,0,469.284284619414,0,"South",0,0,0,0,0,141.258513102969,0,141.258513102969,0
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,"South",385.571292284911,0,1.44516091938648,0,0.667043311241948,81.6007881038741,0,469.284284619414,0,"West",1.9818724602303,0.0140536836416031,0,1.74147057183837,0.486760678079049,37.9349121985615,49.4187511999675,89.8222965368383,1.75552425547997
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,"West",67.0230056555859,7.72062894985561,0.792042853685321,53.7464696908934,1.68254527435091,70.7914766267211,91.35055161574,231.639622026083,61.467098640749,"North",0,0,0,0,1.39463950896843,78.3360259909654,0.330123216795838,80.0607887167297,0
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,"West",67.0230056555859,7.72062894985561,0.792042853685321,53.7464696908934,1.68254527435091,70.7914766267211,91.35055161574,231.639622026083,61.467098640749,"South",0,0,0,0,0,141.258513102969,0,141.258513102969,0
1982,"North",7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,"West",67.0230056555859,7.72062894985561,0.792042853685321,53.7464696908934,1.68254527435091,70.7914766267211,91.35055161574,231.639622026083,61.467098640749,"West",1.9818724602303,0.0140536836416031,0,1.74147057183837,0.486760678079049,37.9349121985615,49.4187511999675,89.8222965368383,1.75552425547997
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,"North",22.2206591478026,0,0,0,2.53868706892376,132.386382704449,0,157.145728921175,0,"North",0,0,0,0,1.39463950896843,78.3360259909654,0.330123216795838,80.0607887167297,0
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,"North",22.2206591478026,0,0,0,2.53868706892376,132.386382704449,0,157.145728921175,0,"South",0,0,0,0,0,141.258513102969,0,141.258513102969,0
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,"North",22.2206591478026,0,0,0,2.53868706892376,132.386382704449,0,157.145728921175,0,"West",1.9818724602303,0.0140536836416031,0,1.74147057183837,0.486760678079049,37.9349121985615,49.4187511999675,89.8222965368383,1.75552425547997
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,"South",385.571292284911,0,1.44516091938648,0,0.667043311241948,81.6007881038741,0,469.284284619414,0,"North",0,0,0,0,1.39463950896843,78.3360259909654,0.330123216795838,80.0607887167297,0
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,"South",385.571292284911,0,1.44516091938648,0,0.667043311241948,81.6007881038741,0,469.284284619414,0,"South",0,0,0,0,0,141.258513102969,0,141.258513102969,0
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,"South",385.571292284911,0,1.44516091938648,0,0.667043311241948,81.6007881038741,0,469.284284619414,0,"West",1.9818724602303,0.0140536836416031,0,1.74147057183837,0.486760678079049,37.9349121985615,49.4187511999675,89.8222965368383,1.75552425547997
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,"West",67.0230056555859,7.72062894985561,0.792042853685321,53.7464696908934,1.68254527435091,70.7914766267211,91.35055161574,231.639622026083,61.467098640749,"North",0,0,0,0,1.39463950896843,78.3360259909654,0.330123216795838,80.0607887167297,0
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,"West",67.0230056555859,7.72062894985561,0.792042853685321,53.7464696908934,1.68254527435091,70.7914766267211,91.35055161574,231.639622026083,61.467098640749,"South",0,0,0,0,0,141.258513102969,0,141.258513102969,0
1982,"South",98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,"West",67.0230056555859,7.72062894985561,0.792042853685321,53.7464696908934,1.68254527435091,70.7914766267211,91.35055161574,231.639622026083,61.467098640749,"West",1.9818724602303,0.0140536836416031,0,1.74147057183837,0.486760678079049,37.9349121985615,49.4187511999675,89.8222965368383,1.75552425547997
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,"North",22.2206591478026,0,0,0,2.53868706892376,132.386382704449,0,157.145728921175,0,"North",0,0,0,0,1.39463950896843,78.3360259909654,0.330123216795838,80.0607887167297,0
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,"North",22.2206591478026,0,0,0,2.53868706892376,132.386382704449,0,157.145728921175,0,"South",0,0,0,0,0,141.258513102969,0,141.258513102969,0
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,"North",22.2206591478026,0,0,0,2.53868706892376,132.386382704449,0,157.145728921175,0,"West",1.9818724602303,0.0140536836416031,0,1.74147057183837,0.486760678079049,37.9349121985615,49.4187511999675,89.8222965368383,1.75552425547997
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,"South",385.571292284911,0,1.44516091938648,0,0.667043311241948,81.6007881038741,0,469.284284619414,0,"North",0,0,0,0,1.39463950896843,78.3360259909654,0.330123216795838,80.0607887167297,0
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,"South",385.571292284911,0,1.44516091938648,0,0.667043311241948,81.6007881038741,0,469.284284619414,0,"South",0,0,0,0,0,141.258513102969,0,141.258513102969,0
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,"South",385.571292284911,0,1.44516091938648,0,0.667043311241948,81.6007881038741,0,469.284284619414,0,"West",1.9818724602303,0.0140536836416031,0,1.74147057183837,0.486760678079049,37.9349121985615,49.4187511999675,89.8222965368383,1.75552425547997
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,"West",67.0230056555859,7.72062894985561,0.792042853685321,53.7464696908934,1.68254527435091,70.7914766267211,91.35055161574,231.639622026083,61.467098640749,"North",0,0,0,0,1.39463950896843,78.3360259909654,0.330123216795838,80.0607887167297,0
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,"West",67.0230056555859,7.72062894985561,0.792042853685321,53.7464696908934,1.68254527435091,70.7914766267211,91.35055161574,231.639622026083,61.467098640749,"South",0,0,0,0,0,141.258513102969,0,141.258513102969,0
1982,"West",3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,"West",67.0230056555859,7.72062894985561,0.792042853685321,53.7464696908934,1.68254527435091,70.7914766267211,91.35055161574,231.639622026083,61.467098640749,"West",1.9818724602303,0.0140536836416031,0,1.74147057183837,0.486760678079049,37.9349121985615,49.4187511999675,89.8222965368383,1.75552425547997
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,"North",6.47350170006904,0,0,0,0,6.19921478046419,0,12.6727164805332,0,"North",0,0,0,0,0,50.9062237660544,0,50.9062237660544,0
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,"North",6.47350170006904,0,0,0,0,6.19921478046419,0,12.6727164805332,0,"South",0,0,0,0,0,30.585699446749,0,30.585699446749,0
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,"North",6.47350170006904,0,0,0,0,6.19921478046419,0,12.6727164805332,0,"West",1.08969738770081,0,0.352013024031556,0.871904793038555,0.540903533189755,198.034087636106,8.35554961925665,208.372251200285,0.871904793038555
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,"South",19.8514045982687,0,7.71293339297714,0,1.2939607696826,0,0,28.8582987609285,0,"North",0,0,0,0,0,50.9062237660544,0,50.9062237660544,0
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,"South",19.8514045982687,0,7.71293339297714,0,1.2939607696826,0,0,28.8582987609285,0,"South",0,0,0,0,0,30.585699446749,0,30.585699446749,0
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,"South",19.8514045982687,0,7.71293339297714,0,1.2939607696826,0,0,28.8582987609285,0,"West",1.08969738770081,0,0.352013024031556,0.871904793038555,0.540903533189755,198.034087636106,8.35554961925665,208.372251200285,0.871904793038555
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,"West",12.0684327744021,0,9.35824534400157,1.9508853107999,2.38775867209057,66.0511529807399,61.6518222876079,151.517412058842,1.9508853107999,"North",0,0,0,0,0,50.9062237660544,0,50.9062237660544,0
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,"West",12.0684327744021,0,9.35824534400157,1.9508853107999,2.38775867209057,66.0511529807399,61.6518222876079,151.517412058842,1.9508853107999,"South",0,0,0,0,0,30.585699446749,0,30.585699446749,0
1983,"North",2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,"West",12.0684327744021,0,9.35824534400157,1.9508853107999,2.38775867209057,66.0511529807399,61.6518222876079,151.517412058842,1.9508853107999,"West",1.08969738770081,0,0.352013024031556,0.871904793038555,0.540903533189755,198.034087636106,8.35554961925665,208.372251200285,0.871904793038555
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,"North",6.47350170006904,0,0,0,0,6.19921478046419,0,12.6727164805332,0,"North",0,0,0,0,0,50.9062237660544,0,50.9062237660544,0
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,"North",6.47350170006904,0,0,0,0,6.19921478046419,0,12.6727164805332,0,"South",0,0,0,0,0,30.585699446749,0,30.585699446749,0
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,"North",6.47350170006904,0,0,0,0,6.19921478046419,0,12.6727164805332,0,"West",1.08969738770081,0,0.352013024031556,0.871904793038555,0.540903533189755,198.034087636106,8.35554961925665,208.372251200285,0.871904793038555
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,"South",19.8514045982687,0,7.71293339297714,0,1.2939607696826,0,0,28.8582987609285,0,"North",0,0,0,0,0,50.9062237660544,0,50.9062237660544,0
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,"South",19.8514045982687,0,7.71293339297714,0,1.2939607696826,0,0,28.8582987609285,0,"South",0,0,0,0,0,30.585699446749,0,30.585699446749,0
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,"South",19.8514045982687,0,7.71293339297714,0,1.2939607696826,0,0,28.8582987609285,0,"West",1.08969738770081,0,0.352013024031556,0.871904793038555,0.540903533189755,198.034087636106,8.35554961925665,208.372251200285,0.871904793038555
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,"West",12.0684327744021,0,9.35824534400157,1.9508853107999,2.38775867209057,66.0511529807399,61.6518222876079,151.517412058842,1.9508853107999,"North",0,0,0,0,0,50.9062237660544,0,50.9062237660544,0
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,"West",12.0684327744021,0,9.35824534400157,1.9508853107999,2.38775867209057,66.0511529807399,61.6518222876079,151.517412058842,1.9508853107999,"South",0,0,0,0,0,30.585699446749,0,30.585699446749,0
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,"West",12.0684327744021,0,9.35824534400157,1.9508853107999,2.38775867209057,66.0511529807399,61.6518222876079,151.517412058842,1.9508853107999,"West",1.08969738770081,0,0.352013024031556,0.871904793038555,0.540903533189755,198.034087636106,8.35554961925665,208.372251200285,0.871904793038555
1983,"West",3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,19.7509920634921,10.6607142857143,36.468253968254,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.2998693500969,1.48214285714286,86.3207026834303,0.392857142857143,"North",6.47350170006904,0,0,0,0,6.19921478046419,0,12.6727164805332,0,"North",0,0,0,0,0,50.9062237660544,0,50.9062237660544,0
1983,"West",3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,19.7509920634921,10.6607142857143,36.468253968254,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.2998693500969,1.48214285714286,86.3207026834303,0.392857142857143,"North",6.47350170006904,0,0,0,0,6.19921478046419,0,12.6727164805332,0,"South",0,0,0,0,0,30.585699446749,0,30.585699446749,0
1983,"West",3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,19.7509920634921,10.6607142857143,36.468253968254,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.2998693500969,1.48214285714286,86.3207026834303,0.392857142857143,"North",6.47350170006904,0,0,0,0,6.19921478046419,0,12.6727164805332,0,"West",1.08969738770081,0,0.352013024031556,0.871904793038555,0.540903533189755,198.034087636106,8.35554961925665,208.372251200285,0.871904793038555
1983,"West",3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,19.7509920634921,10.6607142857143,36.468253968254,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.2998693500969,1.48214285714286,86.3207026834303,0.392857142857143,"South",19.8514045982687,0,7.71293339297714,0,1.2939607696826,0,0,28.8582987609285,0,"North",0,0,0,0,0,50.9062237660544,0,50.9062237660544,0
1983,"West",3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,19.7509920634921,10.6607142857143,36.468253968254,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.2998693500969,1.48214285714286,86.3207026834303,0.392857142857143,"South",19.8514045982687,0,7.71293339297714,0,1.2939607696826,0,0,28.8582987609285,0,"South",0,0,0,0,0,30.585699446749,0,30.585699446749,0
1983,"West",3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,19.7509920634921,10.6607142857143,36.468253968254,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.2998693500969,1.48214285714286,86.3207026834303,0.392857142857143,"South",19.8514045982687,0,7.71293339297714,0,1.2939607696826,0,0,28.8582987609285,0,"West",1.08969738770081,0,0.352013024031556,0.871904793038555,0.540903533189755,198.034087636106,8.35554961925665,208.372251200285,0.871904793038555
1983,"West",3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,19.7509920634921,10.6607142857143,36.468253968254,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.2998693500969,1.48214285714286,86.3207026834303,0.392857142857143,"West",12.0684327744021,0,9.35824534400157,1.9508853107999,2.38775867209057,66.0511529807399,61.6518222876079,151.517412058842,1.9508853107999,"North",0,0,0,0,0,50.9062237660544,0,50.9062237660544,0
1983,"West",3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,19.7509920634921,10.6607142857143,36.468253968254,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.2998693500969,1.48214285714286,86.3207026834303,0.392857142857143,"West",12.0684327744021,0,9.35824534400157,1.9508853107999,2.38775867209057,66.0511529807399,61.6518222876079,151.517412058842,1.9508853107999,"South",0,0,0,0,0,30.585699446749,0,30.585699446749,0
