Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1997-07-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
1997-07-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
1997-07-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1997-07-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
1997-07-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
1997-08-01,DissOrthophos,C10A,0.1299999999999999,0.13,FALSE,FALSE
1997-08-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
1997-08-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1997-08-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1997-08-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1997-08-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
1997-08-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
1997-08-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1997-08-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1997-08-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
1997-08-01,DissOrthophos,P8,0.15999999999999992,0.16,FALSE,FALSE
1997-09-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
1997-09-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
1997-09-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
1997-09-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1997-09-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
1997-09-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
1997-09-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
1997-09-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
1997-09-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1997-09-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1997-09-01,DissOrthophos,P8,0.16999999999999993,0.17,FALSE,FALSE
1997-10-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
1997-10-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
1997-10-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
1997-10-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1997-10-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
1997-10-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
1997-10-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
1997-10-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1997-10-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1997-10-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1997-10-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
1997-11-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
1997-11-01,DissOrthophos,C3A,0.09000000000000008,0.09,FALSE,FALSE
1997-11-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1997-11-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1997-11-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
1997-11-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1997-11-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
1997-11-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1997-11-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1997-11-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1997-11-01,DissOrthophos,P8,0.16999999999999993,0.17,FALSE,FALSE
1997-12-01,DissOrthophos,C10A,0.18999999999999995,0.19,FALSE,FALSE
1997-12-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
1997-12-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
1997-12-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1997-12-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
1997-12-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
1997-12-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
1997-12-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
1997-12-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1997-12-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
1997-12-01,DissOrthophos,P8,0.3500000000000001,0.35,FALSE,FALSE
1998-01-01,DissOrthophos,C10A,0.17999999999999994,0.18,FALSE,FALSE
1998-01-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
1998-01-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
1998-01-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
1998-01-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
1998-01-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
1998-01-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
1998-01-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1998-01-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1998-01-01,DissOrthophos,MD10A,0.09000000000000008,0.09,FALSE,FALSE
1998-01-01,DissOrthophos,P8,0.42999999999999994,0.43,FALSE,FALSE
1998-02-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
1998-02-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1998-02-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
1998-02-01,DissOrthophos,D28A,0.1100000000000001,0.11,FALSE,FALSE
1998-02-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1998-02-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1998-02-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
1998-02-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
1998-02-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
1998-02-01,DissOrthophos,MD10A,0.32000000000000006,0.32,FALSE,FALSE
1998-02-01,DissOrthophos,P8,0.15999999999999992,0.16,FALSE,FALSE
1998-03-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
1998-03-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
1998-03-01,DissOrthophos,D26,0.10000000000000009,0.1,FALSE,FALSE
1998-03-01,DissOrthophos,D28A,0.1200000000000001,0.12,FALSE,FALSE
1998-03-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1998-03-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1998-03-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1998-03-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
1998-03-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
1998-03-01,DissOrthophos,MD10A,0.1292199773418461,NA,TRUE,TRUE
1998-03-01,DissOrthophos,P8,0.1100000000000001,0.11,FALSE,FALSE
1998-04-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
1998-04-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1998-04-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1998-04-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1998-04-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1998-04-01,DissOrthophos,D41,0.020000000000000018,0.02,FALSE,FALSE
1998-04-01,DissOrthophos,D6,0.030000000000000027,0.03,FALSE,FALSE
1998-04-01,DissOrthophos,D7,0.020000000000000018,0.02,FALSE,FALSE
1998-04-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
1998-04-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
1998-04-01,DissOrthophos,P8,0.050000000000000044,0.05,FALSE,FALSE
1998-05-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
1998-05-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
1998-05-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
1998-05-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
1998-05-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1998-05-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
1998-05-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
1998-05-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1998-05-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
1998-05-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
1998-05-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
1998-06-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
1998-06-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1998-06-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1998-06-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
1998-06-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
1998-06-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
1998-06-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
1998-06-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1998-06-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1998-06-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
1998-06-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
1998-07-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
1998-07-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1998-07-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1998-07-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
1998-07-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1998-07-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
1998-07-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1998-07-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1998-07-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
1998-07-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
1998-07-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
1998-08-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
1998-08-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1998-08-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1998-08-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1998-08-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1998-08-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1998-08-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
1998-08-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
1998-08-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
1998-08-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1998-08-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
1998-09-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
1998-09-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1998-09-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1998-09-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1998-09-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1998-09-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
1998-09-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
1998-09-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
1998-09-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1998-09-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
1998-09-01,DissOrthophos,P8,0.1100000000000001,0.11,FALSE,FALSE
1998-10-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
1998-10-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1998-10-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1998-10-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1998-10-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1998-10-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1998-10-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
1998-10-01,DissOrthophos,D7,0.0755071212169871,NA,TRUE,TRUE
1998-10-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
1998-10-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1998-10-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
1998-11-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
1998-11-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
1998-11-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1998-11-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1998-11-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1998-11-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
1998-11-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
1998-11-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1998-11-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
1998-11-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1998-11-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
1998-12-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
1998-12-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1998-12-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1998-12-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1998-12-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
1998-12-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1998-12-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
1998-12-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
1998-12-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
1998-12-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
1998-12-01,DissOrthophos,P8,0.15999999999999992,0.16,FALSE,FALSE
1999-01-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
1999-01-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1999-01-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
1999-01-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1999-01-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1999-01-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
1999-01-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1999-01-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
1999-01-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
1999-01-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
1999-01-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
1999-02-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
1999-02-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
1999-02-01,DissOrthophos,D26,0.03939919024694882,NA,TRUE,TRUE
1999-02-01,DissOrthophos,D28A,0.0459509651130765,NA,TRUE,TRUE
1999-02-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1999-02-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1999-02-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
1999-02-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
1999-02-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
1999-02-01,DissOrthophos,MD10A,0.11312432175707854,NA,TRUE,TRUE
1999-02-01,DissOrthophos,P8,0.13781081467362433,NA,TRUE,TRUE
1999-03-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
1999-03-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1999-03-01,DissOrthophos,D26,0.020000000000000018,0.02,FALSE,FALSE
1999-03-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1999-03-01,DissOrthophos,D4,0.020000000000000018,0.02,FALSE,FALSE
1999-03-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
1999-03-01,DissOrthophos,D6,0.030000000000000027,0.03,FALSE,FALSE
1999-03-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
1999-03-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
1999-03-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
1999-03-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
1999-04-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
1999-04-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
1999-04-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1999-04-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
1999-04-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
1999-04-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
1999-04-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
1999-04-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
1999-04-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1999-04-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
1999-04-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
1999-05-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
1999-05-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
1999-05-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
1999-05-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1999-05-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1999-05-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1999-05-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
1999-05-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
1999-05-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1999-05-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1999-05-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
1999-06-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
1999-06-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
1999-06-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1999-06-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1999-06-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
1999-06-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1999-06-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
1999-06-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
1999-06-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
1999-06-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
1999-06-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
1999-07-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
1999-07-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1999-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1999-07-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
1999-07-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1999-07-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
1999-07-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
1999-07-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1999-07-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
1999-07-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1999-07-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
1999-08-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
1999-08-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
1999-08-01,DissOrthophos,D26,0.1499999999999999,0.15,FALSE,FALSE
1999-08-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1999-08-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
1999-08-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
1999-08-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
1999-08-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1999-08-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
1999-08-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1999-08-01,DissOrthophos,P8,0.1100000000000001,0.11,FALSE,FALSE
1999-09-01,DissOrthophos,C10A,0.1299999999999999,0.13,FALSE,FALSE
1999-09-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
1999-09-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1999-09-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
1999-09-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
1999-09-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1999-09-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
1999-09-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
1999-09-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1999-09-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1999-09-01,DissOrthophos,P8,0.10000000000000009,0.1,FALSE,FALSE
1999-10-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
1999-10-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
1999-10-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1999-10-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1999-10-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
1999-10-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
1999-10-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
1999-10-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
1999-10-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
1999-10-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
1999-10-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
1999-11-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
1999-11-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
1999-11-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
1999-11-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1999-11-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
1999-11-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1999-11-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
1999-11-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
1999-11-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
1999-11-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
1999-11-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
1999-12-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
1999-12-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
1999-12-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
1999-12-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
1999-12-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
1999-12-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
1999-12-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
1999-12-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
1999-12-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
1999-12-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
1999-12-01,DissOrthophos,P8,0.28,0.28,FALSE,FALSE
2000-01-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2000-01-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2000-01-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2000-01-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2000-01-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2000-01-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2000-01-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2000-01-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2000-01-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2000-01-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2000-01-01,DissOrthophos,P8,0.20999999999999996,0.21,FALSE,FALSE
2000-02-01,DissOrthophos,C10A,0.19999999999999996,0.2,FALSE,FALSE
2000-02-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
